Building,Business,Entertainment,Medicine,Otdoor,Religion,Residence,Restaurant,School,Shopping,Snackbar,Sports,Traffic
27634,0,0,0.5,0,0.166667,0,0.333333,0,0,0,0,0,0,15
27635,0,0,0.5,0,0.166667,0,0.333333,0,0,0,0,0,0,15
27636,0,0,0.5,0,0.166667,0,0.333333,0,0,0,0,0,0,15
27637,0,0,0.5,0,0.166667,0,0.333333,0,0,0,0,0,0,15
27638,0,0,1,0,0,0,0,0,0,0,0,0,0,15
27639,0.0652174,0.0652174,0.434783,0.152174,0.0652174,0.0434783,0.0434783,0.0434783,0,0.0434783,0.0217391,0,0.0217391,15
27640,0.0740741,0.111111,0.444444,0.0740741,0.111111,0.037037,0.037037,0,0,0.0740741,0,0,0.037037,15
27641,0,0,0.6,0,0.2,0,0.2,0,0,0,0,0,0,15
27642,0.2,0.1,0.5,0,0.1,0.1,0,0,0,0,0,0,0,15
27643,0,0,0.857143,0,0,0,0,0,0,0,0,0,0.142857,15
27644,0,0,0.8,0,0,0,0,0,0,0,0,0,0.2,15
27645,0,0,0.777778,0,0,0,0.111111,0,0,0,0,0,0.111111,15
27646,0,0,0.75,0,0,0,0.25,0,0,0,0,0,0,15
27647,0,0,0.6,0,0.2,0,0.2,0,0,0,0,0,0,15
27648,0,0,0.6,0,0.2,0,0.2,0,0,0,0,0,0,15
27649,0,0,0.6,0,0.2,0,0.2,0,0,0,0,0,0,15
27650,0,0,0.6,0,0.2,0,0.2,0,0,0,0,0,0,15
27651,0,0,0.6,0,0.2,0,0.2,0,0,0,0,0,0,15
27652,0,0,0.6,0,0.2,0,0.2,0,0,0,0,0,0,15
27653,0,0,0.6,0,0.2,0,0.2,0,0,0,0,0,0,15
27654,0,0,0.5,0,0.25,0,0.25,0,0,0,0,0,0,11
27655,0,0,0.6,0,0.2,0,0.2,0,0,0,0,0,0,15
27656,-1
27657,0,0,1,0,0,0,0,0,0,0,0,0,0,15
27658,-1
27659,0,0,0.6,0,0.2,0,0.2,0,0,0,0,0,0,15
27660,0,0,0.6,0,0.2,0,0.2,0,0,0,0,0,0,15
27661,0,0,0.6,0,0.2,0,0.2,0,0,0,0,0,0,15
27662,-1
27663,-1
27664,-1
27665,0,0,0.75,0,0,0,0.25,0,0,0,0,0,0,15
27666,0,0,0.75,0,0,0,0.25,0,0,0,0,0,0,15
27667,0,0,0.8,0,0,0,0,0,0,0,0,0,0.2,15
27668,0,0,0.75,0,0,0,0,0,0,0,0,0,0.25,15
27669,0,0,1,0,0,0,0,0,0,0,0,0,0,15
27670,0.0384615,0.115385,0.423077,0.115385,0.115385,0.0384615,0.0384615,0,0,0.0769231,0,0,0.0384615,15
27671,0.04,0.12,0.44,0.08,0.12,0.04,0.04,0,0,0.08,0,0,0.04,15
27672,0.047619,0.0952381,0.428571,0.0952381,0.142857,0.047619,0.047619,0,0,0.047619,0,0,0.047619,15
27673,0,0,0.8,0,0,0,0,0,0,0,0,0,0.2,15
27674,0,0,0.8,0,0,0,0,0,0,0,0,0,0.2,15
27675,0,0,1,0,0,0,0,0,0,0,0,0,0,15
27676,0,0,1,0,0,0,0,0,0,0,0,0,0,15
27677,0,0,1,0,0,0,0,0,0,0,0,0,0,15
27678,0,0,1,0,0,0,0,0,0,0,0,0,0,15
27679,0,0,1,0,0,0,0,0,0,0,0,0,0,15
27680,0,0,0.75,0,0,0,0,0,0,0,0,0,0.25,15
27681,0,0,0.8,0,0,0,0,0,0,0,0,0,0.2,15
27682,0,0,0.8,0,0,0,0,0,0,0,0,0,0.2,15
27683,0,0,0.8,0,0,0,0,0,0,0,0,0,0.2,15
27684,0,0,0.833333,0,0,0,0,0,0,0,0,0,0.166667,15
27685,0,0,0.833333,0,0,0,0,0,0,0,0,0,0.166667,15
27686,-1
27687,0,0,0,0,1,0,0,0,0,0,0,0,0,2
27688,0,0.142857,0.571429,0.142857,0.142857,0,0,0,0,0,0,0,0,15
27689,0,0.117647,0.470588,0.117647,0.117647,0.0588235,0.0588235,0,0,0,0,0,0.0588235,15
27690,0.0344828,0.0689655,0.517241,0.0689655,0.0689655,0.103448,0.0344828,0.0689655,0,0,0,0,0.0344828,15
27691,0,0,1,0,0,0,0,0,0,0,0,0,0,15
27692,0,0,1,0,0,0,0,0,0,0,0,0,0,15
27693,0,0,0.5,0.5,0,0,0,0,0,0,0,0,0,7
27694,0,0,0.428571,0,0,0.142857,0,0,0,0,0.142857,0.142857,0.142857,15
27695,0,0.125,0.375,0,0,0.125,0,0,0,0,0.125,0.125,0.125,15
27696,0,0.05,0.35,0.3,0,0.05,0,0,0,0,0.1,0.1,0.05,7
27697,0,0,0.411765,0.352941,0,0,0,0,0,0,0.117647,0.117647,0,7
27698,0,0,0.44,0.24,0,0,0.04,0.04,0,0,0.12,0.08,0.04,15
27699,0,0,0.454545,0.272727,0,0,0.0454545,0.0454545,0,0,0.136364,0.0454545,0,15
27700,0,0.04,0.48,0.24,0,0,0.04,0.04,0,0,0.12,0.04,0,15
27701,0,0.0769231,0.461538,0.230769,0,0,0.0384615,0.0384615,0,0,0.115385,0.0384615,0,15
27702,0,0.0769231,0.461538,0.230769,0,0,0.0384615,0.0384615,0,0,0.115385,0.0384615,0,15
27703,0,0.1,0.5,0.1,0,0.05,0.05,0.05,0,0,0.1,0.05,0,15
27704,0,0,0,0,0,1,0,0,0,0,0,0,0,4
27705,-1
27706,0,0,0,0,0,0,0,0,0,0,1,0,0,6
27707,0,0,0,0,0,0,0,0,0,0,1,0,0,6
27708,0,0,0,0,0,0,0,0,0,0,1,0,0,6
27709,0,0,0,0,0,0,0,0,0,0,1,0,0,6
27710,-1
27711,-1
27712,-1
27713,-1
27714,-1
27715,-1
27716,-1
27717,0,0,0.833333,0,0,0,0,0,0,0,0,0,0.166667,15
27718,0,0,1,0,0,0,0,0,0,0,0,0,0,15
27719,0,0,1,0,0,0,0,0,0,0,0,0,0,15
27720,0,0,1,0,0,0,0,0,0,0,0,0,0,15
27721,0.0434783,0.0869565,0.478261,0.0869565,0.130435,0.0434783,0.0434783,0,0,0.0434783,0,0,0.0434783,15
27722,0,0.0869565,0.478261,0.0869565,0.0869565,0.0869565,0.0434783,0.0869565,0,0,0,0,0.0434783,15
27723,0,0,0.8,0,0,0,0,0,0,0,0,0,0.2,15
27724,-1
27725,0,0.2,0.5,0.1,0.2,0,0,0,0,0,0,0,0,11
27726,0.037037,0.0740741,0.518519,0.0740741,0.0740741,0.0740741,0.037037,0.0740741,0,0,0,0,0.037037,15
27727,0.0714286,0,0.642857,0,0,0.142857,0,0.142857,0,0,0,0,0,15
27728,0,0,1,0,0,0,0,0,0,0,0,0,0,15
27729,-1
27730,-1
27731,0,0,0.8,0,0,0,0,0,0,0,0,0,0.2,15
27732,0,0,0.8,0,0,0,0,0,0,0,0,0,0.2,15
27733,0,0,0.8,0,0,0,0,0,0,0,0,0,0.2,15
27734,0,0,0.8,0,0,0,0,0,0,0,0,0,0.2,15
27735,0,0,0.8,0,0,0,0,0,0,0,0,0,0.2,15
27736,-1
27737,0,0.111111,0.5,0.111111,0.111111,0.0555556,0.0555556,0,0,0,0,0,0.0555556,15
27738,0,0.111111,0.5,0.111111,0.111111,0.0555556,0.0555556,0,0,0,0,0,0.0555556,15
27739,0,0,0.75,0,0,0,0,0,0,0,0,0,0.25,15
27740,-1
27741,-1
27742,0,0,1,0,0,0,0,0,0,0,0,0,0,15
27743,0.0344828,0.0689655,0.517241,0.0689655,0.0689655,0.103448,0.0344828,0.0689655,0,0,0,0,0.0344828,15
27744,0,0,1,0,0,0,0,0,0,0,0,0,0,15
27745,0,0,1,0,0,0,0,0,0,0,0,0,0,15
27746,-1
27747,0,0,1,0,0,0,0,0,0,0,0,0,0,15
27748,0,0,1,0,0,0,0,0,0,0,0,0,0,15
27749,0,0,0.571429,0.142857,0,0,0.0714286,0.142857,0,0,0.0714286,0,0,15
27750,0,0,0.428571,0.285714,0,0,0.047619,0.047619,0,0,0.0952381,0.047619,0.047619,7
27751,-1
27752,-1
27753,0.0909091,0,0.636364,0,0,0.181818,0,0,0,0,0.0909091,0,0,15
27754,0.1,0,0.7,0,0,0.2,0,0,0,0,0,0,0,15
27755,0.0909091,0,0.636364,0,0,0.181818,0,0,0,0,0.0909091,0,0,15
27756,-1
27757,-1
27758,-1
27759,-1
27760,-1
27761,0,0,1,0,0,0,0,0,0,0,0,0,0,15
27762,0,0,1,0,0,0,0,0,0,0,0,0,0,15
27763,0,0,1,0,0,0,0,0,0,0,0,0,0,15
27764,0,0,1,0,0,0,0,0,0,0,0,0,0,15
27765,-1
27766,-1
27767,-1
27768,0,0,1,0,0,0,0,0,0,0,0,0,0,15
27769,-1
27770,0,0,0,0,0,0,0,0,0,0,1,0,0,6
27771,0,0,0,0.5,0,0,0,0,0,0,0.5,0,0,6
27772,-1
27773,0,0,1,0,0,0,0,0,0,0,0,0,0,15
27774,0,0,0.5,0,0,0,0,0,0,0,0,0.5,0,10
27775,0,0,0,0,0,0,0,0,0,0,0,1,0,10
27776,-1
27777,-1
27778,-1
27779,-1
27780,0,0,0,0,0,0,0,0,0,0,1,0,0,6
27781,-1
27782,0,0,0.5,0,0,0,0,0,0,0,0.5,0,0,6
27783,-1
27784,-1
27785,-1
27786,-1
27787,0,0,1,0,0,0,0,0,0,0,0,0,0,15
27788,0,0,1,0,0,0,0,0,0,0,0,0,0,15
27789,-1
27790,-1
27791,-1
27792,0,0,0.428571,0,0,0.142857,0,0,0,0,0.142857,0.142857,0.142857,15
27793,0,0,0.5,0,0,0.166667,0,0,0,0,0,0.166667,0.166667,15
27794,0,0,0.5,0,0,0.166667,0,0,0,0,0,0.166667,0.166667,15
27795,0,0.125,0.375,0,0,0.125,0,0,0,0,0.125,0.125,0.125,15
27796,0,0.125,0.375,0,0,0.125,0,0,0,0,0.125,0.125,0.125,15
27797,0,0.125,0.375,0,0,0.125,0,0,0,0,0.125,0.125,0.125,15
27798,-1
27799,-1
27800,0,0.125,0.375,0,0,0.125,0,0,0,0,0.125,0.125,0.125,15
27801,0,0.125,0.375,0,0,0.125,0,0,0,0,0.125,0.125,0.125,15
27802,0,0.125,0.375,0,0,0.125,0,0,0,0,0.125,0.125,0.125,15
27803,0,0,0.4,0.3,0,0,0.05,0.05,0,0,0.15,0.05,0,7
27804,0,0.0526316,0.315789,0.315789,0,0,0.0526316,0.0526316,0,0,0.157895,0.0526316,0,7
27805,0,0.125,0.375,0,0,0.125,0,0,0,0,0.125,0.125,0.125,15
27806,0,0.0555556,0.333333,0.333333,0,0.0555556,0,0,0,0,0.111111,0.0555556,0.0555556,7
27807,0,0.0526316,0.368421,0.315789,0,0.0526316,0,0,0,0,0.105263,0.105263,0,7
27808,0,0.0434783,0.391304,0.26087,0,0,0.0434783,0.0434783,0,0,0.130435,0.0869565,0,7
27809,-1
27810,-1
27811,-1
27812,-1
27813,-1
27814,0,0,1,0,0,0,0,0,0,0,0,0,0,15
27815,-1
27816,-1
27817,-1
27818,-1
27819,-1
27820,-1
27821,-1
27822,-1
27823,-1
27824,-1
27825,-1
27826,-1
27827,-1
27828,0,0.0555556,0.333333,0.333333,0,0.0555556,0,0,0,0,0.111111,0.0555556,0.0555556,7
27829,0,0.333333,0,0,0,0,0,0,0,0,0.666667,0,0,6
27830,0,0.5,0,0,0,0,0,0,0,0,0.5,0,0,6
27831,0,0.333333,0,0,0,0,0,0,0,0,0.666667,0,0,6
27832,0,0.333333,0,0,0,0,0,0,0,0,0.666667,0,0,6
27833,0,0.5,0,0,0,0,0,0,0,0,0.5,0,0,6
27834,-1
27835,-1
27836,-1
27837,-1
27838,0,0.25,0,0,0,0,0,0,0,0.25,0.25,0.25,0,6
27839,0,0.25,0,0,0,0,0,0,0,0.25,0.25,0.25,0,6
27840,0,0.25,0,0,0,0,0,0,0,0.25,0.25,0.25,0,6
27841,-1
27842,-1
27843,-1
27844,0,0,0.481481,0.222222,0,0,0.037037,0.037037,0,0,0.111111,0.0740741,0.037037,15
27845,0,0.0740741,0.444444,0.222222,0,0,0.037037,0.037037,0,0,0.111111,0.037037,0.037037,15
27846,0,0.08,0.48,0.24,0,0,0.04,0.04,0,0,0.08,0.04,0,15
27847,0,0.0555556,0.388889,0.333333,0,0,0,0,0,0,0.111111,0.111111,0,7
27848,0,0.0555556,0.388889,0.333333,0,0,0,0,0,0,0.111111,0.111111,0,7
27849,0,0,0.454545,0.272727,0,0,0.0454545,0.0454545,0,0,0.0909091,0.0454545,0.0454545,15
27850,0,0,0.454545,0.272727,0,0,0.0454545,0.0454545,0,0,0.0909091,0.0454545,0.0454545,15
27851,0,0.04,0.48,0.24,0,0,0.04,0.04,0,0,0.12,0.04,0,15
27852,-1
27853,0,0.0769231,0.461538,0.230769,0,0,0.0384615,0.0384615,0,0,0.115385,0.0384615,0,15
27854,0,0.0833333,0.458333,0.25,0,0,0.0416667,0.0416667,0,0,0.0833333,0.0416667,0,15
27855,0,0.111111,0.5,0.111111,0,0,0.0555556,0.0555556,0,0,0.111111,0.0555556,0,15
27856,0,0.111111,0.5,0.111111,0,0,0.0555556,0.0555556,0,0,0.111111,0.0555556,0,15
27857,0,0,1,0,0,0,0,0,0,0,0,0,0,15
27858,-1
27859,-1
27860,0,0,1,0,0,0,0,0,0,0,0,0,0,15
27861,0,0,0,0,0,0,0,0,0,0,0,1,0,10
27862,0,0,0,0,0,0,0,0,0,0,1,0,0,6
27863,0,0,0,0,0,0,0,0,0,0,1,0,0,6
27864,-1
27865,-1
27866,-1
27867,-1
27868,-1
27869,-1
27870,0,0,0,0,0,1,0,0,0,0,0,0,0,4
27871,0,0,0,0,0,0,0,0,0,0,1,0,0,6
27872,-1
27873,0,0,0.666667,0,0,0,0,0,0,0,0.333333,0,0,15
27874,0,0,0.666667,0,0,0,0,0,0,0,0.333333,0,0,15
27875,-1
27876,-1
27877,-1
27878,0,0,0.666667,0,0,0,0,0,0,0,0.333333,0,0,15
27879,0,0,0.666667,0,0,0,0,0,0,0,0.333333,0,0,15
27880,0,0,0,0,0,0,0,0,0,0,1,0,0,6
27881,0.166667,0,0.666667,0,0,0.166667,0,0,0,0,0,0,0,15
27882,0,0,0,0,0,0,0,0,0,0,1,0,0,6
27883,0,0,0,0,0,0,0,0,0,0,1,0,0,6
27884,-1
27885,-1
27886,0,0,0,0,0,0,0,0,0,0,1,0,0,6
27887,0,0,0,0,0,0,0,0,0,0,1,0,0,6
27888,0.25,0,0,0,0,0.25,0.5,0,0,0,0,0,0,14
27890,0,0.142857,0.285714,0,0,0,0,0,0,0.142857,0.285714,0.142857,0,6
27891,-1
27892,-1
27893,-1
27894,-1
27895,-1
27896,-1
27897,-1
27898,-1
27899,-1
27900,-1
27901,-1
27902,-1
27903,0,0.25,0,0,0,0,0,0,0,0.25,0.25,0.25,0,6
27904,0,0.5,0,0,0,0,0,0,0,0,0,0.5,0,10
27905,-1
27906,-1
27907,-1
27908,-1
27909,-1
27910,-1
27911,-1
27912,-1
27913,-1
27914,-1
27915,-1
27916,-1
27917,-1
27918,-1
27919,-1
27920,-1
27921,-1
27922,-1
27923,-1
27924,-1
27925,-1
27926,-1
27927,-1
27928,-1
27929,-1
27930,-1
27931,-1
27932,-1
27933,-1
27934,-1
27935,-1
27936,-1
27937,-1
27938,-1
27939,-1
27940,-1
27941,-1
27942,-1
27943,-1
27944,-1
27946,0,0.0714286,0.214286,0,0.285714,0.142857,0.0714286,0,0,0,0.0714286,0,0.142857,11
27947,0.0285714,0,0.314286,0.0285714,0.285714,0.0285714,0.2,0,0.0571429,0.0285714,0,0,0.0285714,11
27948,0.027027,0.0540541,0.148649,0.0945946,0.121622,0.0135135,0.27027,0.027027,0.0135135,0.0405405,0.0675676,0,0.121622,14
27949,0.0344828,0.103448,0.137931,0.0689655,0.0689655,0,0.206897,0.0689655,0,0,0.0344828,0,0.275862,14
27950,0.25,0.125,0.25,0,0.25,0,0.125,0,0,0,0,0,0,1
27951,0.2,0,0.2,0,0.4,0,0.2,0,0,0,0,0,0,1
27952,0,0.1,0.4,0,0,0,0.2,0.1,0.1,0,0,0,0.1,15
27953,0,0.5,0.5,0,0,0,0,0,0,0,0,0,0,10
27954,0,0,0.125,0,0.5,0.125,0.125,0,0,0,0,0,0.125,3
27955,0,0,0.105263,0,0.210526,0,0.473684,0.0526316,0,0,0,0.0526316,0.105263,14
27956,0,0,0,0.333333,0.333333,0.333333,0,0,0,0,0,0,0,4
27957,0,0,0.666667,0,0,0.111111,0.111111,0,0,0.111111,0,0,0,15
27958,0,0,0.166667,0,0.133333,0.1,0.333333,0.0333333,0,0.0666667,0,0.0333333,0.133333,14
27959,0.0606061,0.030303,0.333333,0.0909091,0.0909091,0.0909091,0.0909091,0,0.030303,0,0.0909091,0.0606061,0.030303,15
27960,0.2,0.0888889,0.111111,0.0888889,0.111111,0.0222222,0.133333,0,0.0666667,0.0222222,0.0444444,0.0444444,0.0666667,8
27961,0.125,0,0.25,0,0.125,0.25,0.125,0,0.125,0,0,0,0,15
27962,0.0930233,0.162791,0.395349,0.0697674,0.0697674,0.139535,0.0465116,0,0.0232558,0,0,0,0,15
27963,0,0,0.333333,0.166667,0,0.166667,0.333333,0,0,0,0,0,0,15
27964,0,0,0.166667,0.0833333,0,0.166667,0.166667,0,0,0.0833333,0.0833333,0,0.25,3
27965,0,0,0.25,0,0,0.166667,0.166667,0,0,0.0833333,0.0833333,0,0.25,13
27966,0.047619,0.0238095,0.428571,0.047619,0.0238095,0.190476,0.119048,0,0.047619,0.0238095,0.0238095,0.0238095,0,15
27967,0.210526,0.105263,0.131579,0.0789474,0.105263,0,0.131579,0,0.0789474,0,0.0263158,0.0526316,0.0789474,1
27968,0,0,0.181818,0.181818,0.0909091,0.0909091,0.181818,0,0,0.0909091,0.181818,0,0,7
27969,0.047619,0,0.333333,0.142857,0.047619,0.142857,0.0952381,0,0,0,0.0952381,0,0.0952381,15
27970,0.0909091,0.0909091,0.272727,0,0.0909091,0,0.0909091,0,0.0909091,0,0.0909091,0.181818,0,15
27971,0.5,0,0.25,0,0.25,0,0,0,0,0,0,0,0,1
27972,0.03125,0.125,0.125,0.0625,0.0625,0,0.25,0.0625,0,0,0.03125,0,0.25,14
27973,0.0833333,0.0833333,0.333333,0,0,0.25,0,0,0,0.166667,0,0.0833333,0,15
27974,0,0.0263158,0.210526,0.0526316,0.315789,0.0789474,0.184211,0.0263158,0.0263158,0,0.0263158,0,0.0526316,11
27975,0.0681818,0.0454545,0.159091,0.0227273,0.272727,0.0454545,0.159091,0,0.0909091,0.0227273,0,0.0227273,0.0909091,11
27976,0,0.0540541,0.216216,0.027027,0.297297,0.027027,0.108108,0.0540541,0.027027,0.0540541,0.027027,0.0540541,0.0540541,11
27977,0,0.076087,0.173913,0.0543478,0.163043,0.0543478,0.315217,0.0326087,0.0326087,0.0217391,0.0434783,0.0108696,0.0217391,14
27978,0,0.0540541,0.27027,0.0810811,0.0810811,0,0.27027,0.027027,0.027027,0.027027,0.0540541,0.0810811,0.027027,11
27979,0.0333333,0.0333333,0.5,0.166667,0.133333,0,0,0,0,0.0333333,0,0.0333333,0.0666667,15
27980,0.0769231,0.0769231,0.153846,0.230769,0.153846,0.0769231,0.0769231,0,0,0,0,0,0.153846,7
27981,0.04,0.0933333,0.0933333,0.0533333,0.173333,0.0266667,0.266667,0.0666667,0,0.04,0.0133333,0,0.133333,14
27982,0.0285714,0.0571429,0.4,0.0571429,0.0571429,0.2,0.114286,0,0.0571429,0,0.0285714,0,0,15
27983,0.105263,0.184211,0.289474,0.0526316,0.105263,0.0789474,0.105263,0,0.0526316,0,0,0,0.0263158,11
27984,0.0666667,0.0666667,0.266667,0.2,0.133333,0.0666667,0.0666667,0,0,0,0,0,0.133333,11
27985,0.0930233,0.162791,0.395349,0.0697674,0.0697674,0.139535,0.0465116,0,0.0232558,0,0,0,0,15
27986,0,0,0.125,0.125,0.375,0,0.25,0,0,0,0.125,0,0,14
27987,0.0232558,0.0232558,0.186047,0.139535,0.232558,0.0697674,0.186047,0,0,0,0.0232558,0,0.116279,11
27988,0.0714286,0.0714286,0.285714,0.214286,0.142857,0.0714286,0,0,0,0,0,0,0.142857,11
27989,0,0,0.285714,0.142857,0.428571,0,0.142857,0,0,0,0,0,0,11
27990,0,0,0.285714,0.285714,0.142857,0,0.142857,0,0,0,0.142857,0,0,7
27991,0.0285714,0.157143,0.214286,0.0142857,0.142857,0.0857143,0.114286,0.0428571,0,0.0571429,0.0857143,0.0142857,0.0428571,11
27992,0,0,0.461538,0.153846,0,0,0.307692,0,0.0769231,0,0,0,0,15
27993,0,0,0,0,0,1,0,0,0,0,0,0,0,4
27994,0,0.5,0.5,0,0,0,0,0,0,0,0,0,0,10
27995,0,0.25,0.25,0.125,0.125,0,0,0,0,0,0.25,0,0,2
27996,0,0,0,0.25,0.25,0,0,0,0,0,0.5,0,0,2
27997,0,0,0.454545,0.272727,0.0909091,0,0,0,0,0,0.136364,0,0.0454545,15
27998,0,0,0.642857,0.214286,0.0714286,0,0,0,0,0,0,0,0.0714286,15
27999,0,0,0.642857,0.214286,0.0714286,0,0,0,0,0,0,0,0.0714286,15
28000,0,0,0,1,0,0,0,0,0,0,0,0,0,1
28001,0,0.2,0.6,0.2,0,0,0,0,0,0,0,0,0,15
28002,0,0.333333,0.666667,0,0,0,0,0,0,0,0,0,0,15
28003,0,0.2,0.6,0,0.1,0,0.1,0,0,0,0,0,0,15
28004,0,0,0,0,0,0,1,0,0,0,0,0,0,14
28005,0,0,0,0,0,0,1,0,0,0,0,0,0,14
28006,0.0689655,0.0689655,0.551724,0.206897,0.0344828,0,0,0,0,0,0,0,0.0689655,15
28007,0,0,0.647059,0.176471,0.0588235,0,0.0588235,0,0,0,0,0,0.0588235,15
28008,0,0,0.6,0.2,0,0,0.2,0,0,0,0,0,0,15
28009,0,0,0.666667,0.333333,0,0,0,0,0,0,0,0,0,15
28010,0,0,0.75,0.25,0,0,0,0,0,0,0,0,0,15
28011,0,0,0.8,0.2,0,0,0,0,0,0,0,0,0,15
28012,0,0,0.470588,0.294118,0,0,0.235294,0,0,0,0,0,0,15
28013,0,0.0714286,0.428571,0.142857,0,0,0.285714,0,0,0,0,0,0.0714286,15
28014,0.285714,0.142857,0.142857,0.285714,0,0,0,0,0,0,0,0,0.142857,1
28015,0.0869565,0.0869565,0.521739,0.173913,0,0,0,0,0,0,0,0,0.130435,15
28016,0,0,0.714286,0.285714,0,0,0,0,0,0,0,0,0,15
28017,0,0,0.55,0.3,0,0,0.05,0,0,0,0,0,0.1,15
28018,0.0714286,0.0714286,0.571429,0.214286,0,0,0,0,0,0,0,0,0.0714286,15
28019,0.333333,0.166667,0.166667,0.166667,0,0,0,0,0,0,0,0,0.166667,1
28020,0,0.0714286,0.428571,0.142857,0,0,0.285714,0,0,0,0,0,0.0714286,15
28021,0,0,0.470588,0.294118,0,0,0.235294,0,0,0,0,0,0,15
28022,0,0,0.666667,0.333333,0,0,0,0,0,0,0,0,0,15
28023,0,0,0.75,0.25,0,0,0,0,0,0,0,0,0,15
28024,0,0,0.5,0.5,0,0,0,0,0,0,0,0,0,7
28025,0,0,0.5,0.25,0,0,0.25,0,0,0,0,0,0,15
28026,0,0,0.625,0.1875,0.0625,0,0.0625,0,0,0,0,0,0.0625,15
28027,0.0666667,0.0666667,0.566667,0.2,0.0333333,0,0,0,0,0,0,0,0.0666667,15
28028,0,0.2,0.3,0.2,0,0.1,0,0,0,0,0,0.1,0.1,7
28029,0.153846,0.0769231,0.538462,0.0769231,0.0769231,0,0,0,0,0,0,0.0769231,0,15
28030,0,0.2,0.3,0.2,0,0.1,0,0,0,0,0,0.1,0.1,7
28031,0.0277778,0.0555556,0.5,0.333333,0.0277778,0.0277778,0,0,0,0,0,0,0.0277778,15
28032,0.0434783,0.0869565,0.521739,0.304348,0,0,0,0,0,0,0,0.0434783,0,15
28033,0,0,0.555556,0.333333,0,0,0,0,0,0,0,0.111111,0,15
28034,0.0714286,0,0.571429,0.214286,0.0714286,0,0,0,0,0,0,0.0714286,0,15
28035,0.166667,0,0.333333,0.333333,0.166667,0,0,0,0,0,0,0,0,7
28036,0.0666667,0,0.533333,0.266667,0.133333,0,0,0,0,0,0,0,0,15
28037,0,0,1,0,0,0,0,0,0,0,0,0,0,15
28038,0,0,0.5625,0.375,0,0,0,0,0,0,0,0,0.0625,15
28039,0,0,0.8,0.2,0,0,0,0,0,0,0,0,0,15
28040,0,0,0.857143,0.142857,0,0,0,0,0,0,0,0,0,15
28041,0,0,1,0,0,0,0,0,0,0,0,0,0,15
28042,0.125,0,0.75,0.125,0,0,0,0,0,0,0,0,0,15
28043,0.2,0,0.6,0.2,0,0,0,0,0,0,0,0,0,15
28044,0.0714286,0.0714286,0.571429,0.214286,0,0,0,0,0,0,0,0.0714286,0,15
28045,0,0.2,0.4,0.2,0,0,0,0,0,0,0,0.2,0,10
28046,0,0.166667,0.5,0.166667,0,0,0,0,0,0,0,0.166667,0,10
28047,0,0.0909091,0.545455,0.272727,0,0,0,0,0,0,0,0.0909091,0,15
28048,0.142857,0,0.571429,0.285714,0,0,0,0,0,0,0,0,0,15
28049,0.2,0,0.6,0.2,0,0,0,0,0,0,0,0,0,15
28050,0.142857,0,0.714286,0.142857,0,0,0,0,0,0,0,0,0,15
28051,0.111111,0,0.888889,0,0,0,0,0,0,0,0,0,0,15
28052,0,0,0.875,0.125,0,0,0,0,0,0,0,0,0,15
28053,0,0,0.666667,0.333333,0,0,0,0,0,0,0,0,0,15
28054,0,0,0.538462,0.461538,0,0,0,0,0,0,0,0,0,7
28055,0,0,0.571429,0.428571,0,0,0,0,0,0,0,0,0,7
28056,0,0,1,0,0,0,0,0,0,0,0,0,0,15
28057,0.0625,0,0.5625,0.25,0.125,0,0,0,0,0,0,0,0,15
28058,0.166667,0,0.333333,0.333333,0.166667,0,0,0,0,0,0,0,0,7
28059,0.0555556,0,0.611111,0.222222,0.0555556,0,0,0,0,0,0,0.0555556,0,15
28060,0,0,0.666667,0.222222,0,0,0,0,0,0,0,0.111111,0,15
28061,0.0454545,0.0909091,0.545455,0.272727,0,0,0,0,0,0,0,0.0454545,0,15
28062,0.0277778,0.0555556,0.5,0.333333,0.0277778,0.0277778,0,0,0,0,0,0,0.0277778,15
28063,0,0,0.533333,0.266667,0.0666667,0.0666667,0,0,0,0,0,0,0.0666667,15
28064,0.0294118,0.0294118,0.5,0.294118,0.0294118,0.0294118,0.0588235,0,0,0,0,0,0.0294118,15
28065,0.0666667,0,0.4,0.333333,0,0,0.133333,0,0,0,0,0.0666667,0,7
28066,0,0,0.25,0.75,0,0,0,0,0,0,0,0,0,7
28067,0,0,1,0,0,0,0,0,0,0,0,0,0,15
28068,0,0,0.789474,0.157895,0,0,0,0,0,0,0,0,0.0526316,15
28069,0,0.0416667,0.708333,0.125,0,0,0,0,0,0,0,0,0.125,15
28070,0,0.111111,0.555556,0.166667,0,0,0,0,0,0,0,0,0.166667,15
28071,0,0.25,0.25,0.25,0,0,0,0,0,0,0,0,0.25,10
28072,0,0.0714286,0.5,0.357143,0,0,0,0,0,0,0,0,0.0714286,7
28073,0,0,0.2,0.8,0,0,0,0,0,0,0,0,0,7
28074,0,0.0909091,0.363636,0.545455,0,0,0,0,0,0,0,0,0,7
28075,0,0.0714286,0.5,0.357143,0,0,0,0,0,0,0,0.0714286,0,7
28076,0,0,0.6,0.2,0,0,0,0,0,0,0,0.2,0,15
28077,0,0.0454545,0.5,0.136364,0,0,0.181818,0,0,0,0,0,0.136364,15
28078,0,0,0.578947,0.210526,0,0,0.210526,0,0,0,0,0,0,15
28079,0,0,0.772727,0.181818,0,0,0,0,0,0,0,0,0.0454545,15
28080,0.0645161,0.0967742,0.612903,0.129032,0,0,0,0,0,0,0,0,0.0967742,15
