Building,Business,Entertainment,Medicine,Otdoor,Religion,Residence,Restaurant,School,Shopping,Snackbar,Sports,Traffic
28661,0.2,0.2,0.4,0,0.2,0,0,0,0,0,0,0,0,20
28662,0.333333,0.333333,0,0,0.333333,0,0,0,0,0,0,0,0,8
28663,0.25,0.25,0.25,0,0.25,0,0,0,0,0,0,0,0,3
28664,0,1,0,0,0,0,0,0,0,0,0,0,0,10
28665,-1
28666,0.0909091,0.0909091,0.636364,0.0909091,0.0909091,0,0,0,0,0,0,0,0,20
28667,0,0,0,0.25,0.25,0.5,0,0,0,0,0,0,0,4
28668,0.25,0.25,0.25,0,0.25,0,0,0,0,0,0,0,0,3
28669,0.2,0.2,0.4,0,0.2,0,0,0,0,0,0,0,0,20
28670,0.0769231,0.0769231,0.692308,0.0769231,0.0769231,0,0,0,0,0,0,0,0,20
28671,0.0833333,0.0833333,0.666667,0.0833333,0.0833333,0,0,0,0,0,0,0,0,20
28672,0,0,0.333333,0.666667,0,0,0,0,0,0,0,0,0,5
28673,0.0714286,0,0.571429,0.214286,0.0714286,0,0,0,0,0,0,0,0.0714286,20
28674,0,0.1,0.6,0.2,0.1,0,0,0,0,0,0,0,0,20
28675,0,0.142857,0.714286,0,0.142857,0,0,0,0,0,0,0,0,20
28676,0.2,0.2,0.4,0,0.2,0,0,0,0,0,0,0,0,20
28677,0.1,0.1,0.6,0.1,0.1,0,0,0,0,0,0,0,0,20
28678,0,0.142857,0.714286,0,0.142857,0,0,0,0,0,0,0,0,20
28679,0,0,0.666667,0.111111,0.111111,0,0,0,0,0,0,0,0.111111,20
28680,0,0,0.444444,0.222222,0.111111,0,0,0,0,0,0,0,0.222222,20
28681,0,0,0.333333,0.666667,0,0,0,0,0,0,0,0,0,5
28682,0,0,0,1,0,0,0,0,0,0,0,0,0,5
28683,0.166667,0.166667,0.5,0,0.166667,0,0,0,0,0,0,0,0,20
28684,-1
28685,-1
28686,0,0.111111,0.777778,0,0.111111,0,0,0,0,0,0,0,0,20
28687,0,0,0.555556,0.111111,0.111111,0,0,0,0,0,0,0,0.222222,20
28688,0,0,0.571429,0.285714,0,0,0,0,0,0,0,0,0.142857,20
28689,0,0,0.666667,0.333333,0,0,0,0,0,0,0,0,0,20
28690,0.111111,0,0.444444,0.111111,0.111111,0,0,0,0,0,0,0,0.222222,20
28691,0,0.0833333,0.583333,0.166667,0.166667,0,0,0,0,0,0,0,0,20
28692,0,0,0,0.2,0.2,0.4,0,0,0,0,0.2,0,0,4
28693,-1
28694,-1
28695,-1
28696,0.136364,0.0454545,0.590909,0.227273,0,0,0,0,0,0,0,0,0,20
28697,0.2,0,0.533333,0.266667,0,0,0,0,0,0,0,0,0,20
28698,0.3,0,0.3,0.3,0.1,0,0,0,0,0,0,0,0,3
28699,-1
28700,-1
28701,-1
28702,0,1,0,0,0,0,0,0,0,0,0,0,0,10
28703,0,0,0,0,0,0,0,0,0,0,0,1,0,10
28704,0,0,0,0,0,0,0,0,0,0,0,1,0,10
28705,-1
28706,0,0.0869565,0.0434783,0.130435,0.26087,0.130435,0.173913,0.0869565,0.0434783,0,0.0434783,0,0,14
28707,0.0909091,0.0606061,0.151515,0.040404,0.20202,0.0707071,0.232323,0.010101,0,0.030303,0.0505051,0,0.0606061,14
28708,0,0.0909091,0.0909091,0.0909091,0.272727,0.181818,0.181818,0,0,0,0,0,0.0909091,14
28709,0.0238095,0.0357143,0.130952,0.0357143,0.238095,0.047619,0.321429,0.0595238,0.047619,0.0238095,0.0119048,0,0.0238095,14
28710,-1
28711,0,0.181818,0.545455,0.0909091,0,0,0.181818,0,0,0,0,0,0,20
28712,-1
28713,0.125,0.03125,0.40625,0.3125,0,0,0.09375,0,0,0,0.03125,0,0,20
28714,0.0555556,0.0555556,0.611111,0.277778,0,0,0,0,0,0,0,0,0,20
28715,0,0.0769231,0.461538,0.384615,0,0,0,0,0,0,0,0,0.0769231,5
28716,0.1,0,0.8,0.1,0,0,0,0,0,0,0,0,0,20
28717,0.0555556,0.0555556,0.611111,0.166667,0.0555556,0,0.0555556,0,0,0,0,0,0,20
28718,0.142857,0,0.571429,0.0714286,0,0,0.142857,0,0,0,0,0,0.0714286,20
28719,0.2,0,0.6,0.0666667,0,0,0.0666667,0.0666667,0,0,0,0,0,20
28720,0,0.1,0.6,0.2,0.1,0,0,0,0,0,0,0,0,20
28721,-1
28722,-1
28723,-1
28724,0.0833333,0.0833333,0.5,0.25,0,0,0,0.0833333,0,0,0,0,0,20
28725,0,0.5,0.5,0,0,0,0,0,0,0,0,0,0,10
28726,0,0.5,0.5,0,0,0,0,0,0,0,0,0,0,10
28727,0,0,1,0,0,0,0,0,0,0,0,0,0,20
28728,0,1,0,0,0,0,0,0,0,0,0,0,0,10
28729,0,1,0,0,0,0,0,0,0,0,0,0,0,10
28730,0,0.272727,0.272727,0.181818,0.181818,0,0.0909091,0,0,0,0,0,0,5
28731,0,0,1,0,0,0,0,0,0,0,0,0,0,20
28732,0,0,0.333333,0.333333,0,0,0,0,0,0,0,0.333333,0,10
28733,0,0,0.636364,0.181818,0.0909091,0,0,0,0,0,0,0.0909091,0,20
28734,0,0,1,0,0,0,0,0,0,0,0,0,0,20
28735,0,0,1,0,0,0,0,0,0,0,0,0,0,20
28736,0,0,1,0,0,0,0,0,0,0,0,0,0,20
28737,0,0,1,0,0,0,0,0,0,0,0,0,0,20
28738,0,0,1,0,0,0,0,0,0,0,0,0,0,20
28739,0,0,1,0,0,0,0,0,0,0,0,0,0,20
28740,0,0,0.666667,0.166667,0.0833333,0,0,0,0,0,0,0.0833333,0,20
28741,0,0,0.5,0.25,0,0,0,0,0,0,0,0.25,0,20
28742,0,0,0,0,0,0,0,0,0,0,0,0,1,4
28743,-1
28744,-1
28745,0,0.0909091,0.454545,0.0909091,0,0,0,0,0,0,0.363636,0,0,2
28746,0.05,0.2,0.35,0.1,0.05,0,0.05,0,0,0,0.2,0,0,18
28747,0,0.238095,0.285714,0.238095,0.047619,0,0.0952381,0,0,0,0,0,0.0952381,5
28748,0,0.217391,0.26087,0.304348,0.0434783,0,0.0869565,0,0,0,0,0,0.0869565,5
28749,0.05,0.2,0.35,0.1,0.05,0,0.05,0,0,0,0.2,0,0,18
28750,0,0.0909091,0.454545,0.0909091,0,0,0,0,0,0,0.363636,0,0,2
28751,0,0,0.777778,0.222222,0,0,0,0,0,0,0,0,0,20
28752,-1
28753,0.107143,0,0.571429,0.214286,0,0,0.0714286,0,0,0,0.0357143,0,0,20
28754,0,0,0.866667,0.133333,0,0,0,0,0,0,0,0,0,20
28755,-1
28756,-1
28757,-1
28758,0.16129,0.0322581,0.290323,0.129032,0.0967742,0,0.193548,0,0,0,0.0645161,0,0.0322581,15
28759,0.0666667,0,0.466667,0.2,0,0,0.2,0,0,0,0.0666667,0,0,20
28760,0,0,0.625,0.375,0,0,0,0,0,0,0,0,0,20
28761,0.133333,0,0.733333,0.133333,0,0,0,0,0,0,0,0,0,20
28762,0.125,0,0.6875,0.125,0,0,0.0625,0,0,0,0,0,0,20
28763,0.0588235,0,0.647059,0.176471,0.0588235,0,0.0588235,0,0,0,0,0,0,20
28764,0.0625,0,0.5625,0.1875,0.125,0,0,0,0,0,0,0,0.0625,20
28765,0,0.0833333,0.583333,0.0833333,0,0,0.25,0,0,0,0,0,0,15
28766,0,0.0769231,0.615385,0.0769231,0,0,0.230769,0,0,0,0,0,0,20
28767,0.0714286,0.0714286,0.5,0.142857,0,0,0.214286,0,0,0,0,0,0,20
28768,-1
28769,0.2,0,0.5,0.15,0.05,0,0.1,0,0,0,0,0,0,20
28770,0.153846,0,0.692308,0.0769231,0,0,0.0769231,0,0,0,0,0,0,20
28771,-1
28772,-1
28773,-1
28774,-1
28775,-1
28776,-1
28777,-1
28778,-1
28779,-1
28780,0.285714,0,0.428571,0.142857,0,0,0.142857,0,0,0,0,0,0,20
28781,0.1,0,0.5,0.2,0,0,0.1,0,0,0,0,0,0.1,20
28782,-1
28783,-1
28784,-1
28785,0,0.0454545,0.772727,0.0454545,0,0.0454545,0.0454545,0,0,0.0454545,0,0,0,20
28786,-1
28787,-1
28788,-1
28789,-1
28790,0,0,0.857143,0.0714286,0,0,0,0,0,0.0714286,0,0,0,20
28791,0,0,0.8125,0.125,0,0,0,0,0,0.0625,0,0,0,20
28792,-1
28793,-1
28794,-1
28795,-1
28796,-1
28797,0.0909091,0,0.636364,0.227273,0,0,0,0,0,0.0454545,0,0,0,20
28798,0,0,0.5,0.4,0,0,0,0,0,0.1,0,0,0,5
28799,0,0,0.25,0.5,0.25,0,0,0,0,0,0,0,0,5
28800,0.222222,0,0.444444,0.111111,0.111111,0,0.111111,0,0,0,0,0,0,20
28801,0.181818,0,0.636364,0.0909091,0,0,0.0909091,0,0,0,0,0,0,20
28802,0,0.0869565,0.326087,0,0.130435,0.0652174,0.152174,0.0434783,0.0652174,0.0217391,0.0652174,0,0.0434783,15
28803,0,0.3125,0.1875,0,0.0625,0.125,0.125,0.0625,0,0.0625,0,0,0.0625,12
28804,0.0869565,0.0869565,0.391304,0.347826,0.0434783,0,0,0,0,0,0,0,0.0434783,5
28805,0.117647,0,0.647059,0.235294,0,0,0,0,0,0,0,0,0,20
28806,0.166667,0,0.75,0.0833333,0,0,0,0,0,0,0,0,0,20
28807,0.153846,0,0.461538,0.307692,0,0,0,0,0,0,0,0,0.0769231,20
28808,0.125,0,0.125,0.5,0.125,0,0,0,0,0,0,0,0.125,5
28809,-1
28810,-1
28811,-1
28812,-1
28813,-1
28814,0,0.1,0.9,0,0,0,0,0,0,0,0,0,0,20
28815,0,0.1,0.9,0,0,0,0,0,0,0,0,0,0,20
28816,-1
28817,-1
28818,-1
28819,-1
28820,-1
28821,0.1,0.1,0.5,0.2,0.05,0,0,0,0,0,0,0,0.05,20
28822,0,0.0952381,0.619048,0.190476,0.047619,0,0,0,0,0,0,0,0.047619,20
28823,0.0833333,0,0.75,0.0833333,0,0,0,0,0,0,0.0833333,0,0,20
28824,0.222222,0,0.666667,0,0,0,0,0,0,0,0.111111,0,0,20
28825,0.25,0.0625,0.4375,0.1875,0.0625,0,0,0,0,0,0,0,0,20
28826,0.222222,0,0.333333,0.333333,0.111111,0,0,0,0,0,0,0,0,5
28827,0.2,0,0.333333,0.4,0.0666667,0,0,0,0,0,0,0,0,5
28828,0.181818,0,0.363636,0.363636,0.0909091,0,0,0,0,0,0,0,0,5
28829,-1
28830,0.105263,0.0526316,0.526316,0.210526,0.0526316,0,0,0,0,0,0,0,0.0526316,20
28831,0.0769231,0.0769231,0.615385,0.153846,0.0769231,0,0,0,0,0,0,0,0,20
28832,-1
28833,-1
28834,-1
28835,-1
28836,0.0568182,0.0681818,0.170455,0.0454545,0.136364,0.0454545,0.306818,0.0340909,0.0113636,0.0113636,0.0340909,0,0.0795455,14
28837,0,0,0.833333,0.0833333,0,0,0,0,0,0.0833333,0,0,0,20
28838,0,0,0.833333,0.0833333,0,0,0,0,0,0.0833333,0,0,0,20
28839,0,0,0.8,0.1,0,0,0,0,0,0.1,0,0,0,20
28840,-1
28841,0.0833333,0.0833333,0.583333,0.166667,0.0833333,0,0,0,0,0,0,0,0,20
28842,0.0526316,0.105263,0.578947,0.157895,0.0526316,0,0,0,0,0,0,0,0.0526316,20
28843,0,0,0,0,0,0,0,0,0,1,0,0,0,2
28844,-1
28845,-1
28846,-1
28847,0,0,0.833333,0.0833333,0,0,0,0,0,0.0833333,0,0,0,20
28848,0,0,0.777778,0.111111,0,0,0,0,0,0.111111,0,0,0,20
28849,0,0,0.818182,0.0909091,0,0,0,0,0,0.0909091,0,0,0,20
28850,0,0,0.909091,0,0,0,0,0,0,0.0909091,0,0,0,20
28851,0,0,0.6,0.4,0,0,0,0,0,0,0,0,0,20
28852,0,0,0.5,0.4,0,0,0,0,0,0,0.1,0,0,5
28853,0,0.375,0.25,0.125,0.125,0,0.125,0,0,0,0,0,0,5
28854,0.111111,0.333333,0.222222,0.111111,0.111111,0,0.111111,0,0,0,0,0,0,12
28855,0,0,0.666667,0.333333,0,0,0,0,0,0,0,0,0,20
28856,0,0,0.6,0.2,0,0,0,0,0,0,0,0,0.2,20
28857,0,0,0.6,0.2,0,0,0,0,0,0,0,0,0.2,20
28858,0,0,1,0,0,0,0,0,0,0,0,0,0,20
28859,0.0555556,0.111111,0.444444,0.333333,0,0,0,0,0,0,0,0,0.0555556,5
28860,0,0.0909091,0.636364,0.272727,0,0,0,0,0,0,0,0,0,20
28861,0,0,0,0,0,0,0,0,0,1,0,0,0,2
28862,0,0,0,0,0,0,0,0,0,1,0,0,0,2
28863,0,0,0,0,0,0,0,0,0,1,0,0,0,2
28864,-1
28865,-1
28866,-1
28867,0,0.0909091,0.636364,0.272727,0,0,0,0,0,0,0,0,0,20
28868,0.0555556,0.111111,0.444444,0.333333,0,0,0,0,0,0,0,0,0.0555556,5
28869,0,0,1,0,0,0,0,0,0,0,0,0,0,20
28870,-1
28871,0,1,0,0,0,0,0,0,0,0,0,0,0,10
28872,0,1,0,0,0,0,0,0,0,0,0,0,0,10
28873,-1
28874,-1
28875,0,0,0.333333,0,0,0,0,0,0,0,0.666667,0,0,2
28876,0,0,0.333333,0,0,0,0,0,0,0,0.666667,0,0,2
28877,0,0,0.9,0,0,0,0,0,0,0.1,0,0,0,20
28878,0,0,0.714286,0.285714,0,0,0,0,0,0,0,0,0,20
28879,-1
28880,0,0,0,0,0,0,0,0,0,0,1,0,0,2
28881,0,0,0,0,0,0,0,0,0,0,1,0,0,2
28882,0,0,0,0,0,0,0,0,0,0,1,0,0,2
28883,0,0,0,0,0,0,0,0,0,0,1,0,0,2
28884,0,0,0.8,0.1,0,0,0,0,0,0.1,0,0,0,20
28885,-1
28886,0,0,0,0,0,0,0,0,0,0,1,0,0,2
28887,0,0,0.8,0.1,0,0,0,0,0,0.1,0,0,0,20
28888,0,0,0.818182,0.0909091,0,0,0,0,0,0.0909091,0,0,0,20
28889,0,0.25,0.25,0,0.25,0.25,0,0,0,0,0,0,0,12
28890,0,0.285714,0.428571,0,0.142857,0.142857,0,0,0,0,0,0,0,12
28891,0,0.135135,0.405405,0.027027,0.027027,0.135135,0.0810811,0,0,0,0.0540541,0.0540541,0.0810811,20
28892,0,0.2,0.1,0,0.1,0,0.4,0,0,0,0,0.1,0.1,14
28893,0,0.214286,0.285714,0,0.0714286,0,0.285714,0,0,0,0,0.0714286,0.0714286,12
28894,0,0.166667,0.5,0.166667,0,0,0,0,0,0.166667,0,0,0,20
28895,0,0,0.8,0.1,0,0,0,0,0,0.1,0,0,0,20
28896,0,0,0.777778,0.111111,0,0,0,0,0,0.111111,0,0,0,20
28897,0,0,0.777778,0.111111,0,0,0,0,0,0.111111,0,0,0,20
28898,0,0.0454545,0.681818,0.0454545,0.0454545,0.0454545,0.0454545,0,0,0.0454545,0.0454545,0,0,20
28899,0,0,0.777778,0.111111,0,0,0,0,0,0.111111,0,0,0,20
28900,0,0,0,0,0,0,0,0,0,0,1,0,0,2
28901,0,0,0.714286,0.142857,0,0,0,0,0,0.142857,0,0,0,20
28902,0,0,0.777778,0.111111,0,0,0,0,0,0.111111,0,0,0,20
28903,0,0,0,0,0,1,0,0,0,0,0,0,0,4
28904,0,0.0645161,0.322581,0.0645161,0,0.129032,0.129032,0,0,0.0645161,0.0645161,0.0322581,0.129032,20
28905,0,0.0434783,0.652174,0.0869565,0.0434783,0.0434783,0.0434783,0,0,0.0434783,0.0434783,0,0,20
28906,0,0,0.555556,0.444444,0,0,0,0,0,0,0,0,0,5
28907,0,0,0.545455,0.363636,0,0,0,0,0,0.0909091,0,0,0,20
28908,0,0.047619,0.666667,0.0952381,0.047619,0,0.047619,0,0,0.047619,0.047619,0,0,20
28909,0,0.0645161,0.322581,0.0645161,0,0.129032,0.129032,0,0,0.0645161,0.0645161,0.0322581,0.129032,20
28910,0,0,0,0,0,1,0,0,0,0,0,0,0,4
28911,-1
28912,0,0,0.777778,0.111111,0,0,0,0,0,0.111111,0,0,0,20
28913,0,0.0588235,0.588235,0.117647,0.0588235,0,0.0588235,0,0,0.0588235,0.0588235,0,0,20
28914,0,0,0.7,0.2,0,0,0,0,0,0,0,0,0.1,20
28915,0.169811,0.0188679,0.45283,0.245283,0.0188679,0,0.0377358,0.0188679,0,0,0.0188679,0,0.0188679,20
28916,0,0.125,0.5,0.125,0,0,0.125,0,0,0.125,0,0,0,20
28917,0.0344828,0.103448,0.448276,0.0344828,0.0344828,0.0344828,0.137931,0,0,0,0,0.0689655,0.103448,20
28918,0,0.25,0.375,0,0.25,0.125,0,0,0,0,0,0,0,12
28919,0,0,0.25,0,0.5,0.25,0,0,0,0,0,0,0,12
28920,-1
28921,-1
28922,-1
28923,0.2,0.4,0.2,0,0,0,0,0,0,0.2,0,0,0,2
28924,0.0540541,0.0540541,0.243243,0.027027,0,0.459459,0,0,0.027027,0.027027,0.027027,0,0.0810811,9
28925,0.0666667,0.133333,0.266667,0.0666667,0,0.2,0,0,0.0666667,0,0.133333,0,0.0666667,20
28926,0.0571429,0.0857143,0.6,0.0285714,0,0.0285714,0,0,0,0.114286,0.0571429,0,0.0285714,20
28927,0,0,1,0,0,0,0,0,0,0,0,0,0,20
28928,0,0.375,0.375,0,0.125,0,0,0,0,0,0.125,0,0,7
28929,0,0.307692,0.461538,0.0769231,0.0769231,0,0,0,0,0,0.0769231,0,0,7
28930,0.0909091,0,0.545455,0.181818,0.0909091,0,0.0909091,0,0,0,0,0,0,20
28931,0.0555556,0,0.388889,0.166667,0.0555556,0,0.277778,0,0,0,0.0555556,0,0,15
28932,0,0.125,0.5,0.375,0,0,0,0,0,0,0,0,0,5
28933,0,0.111111,0.555556,0.333333,0,0,0,0,0,0,0,0,0,20
28934,0.142857,0.285714,0.571429,0,0,0,0,0,0,0,0,0,0,20
28935,0.333333,0.333333,0,0.333333,0,0,0,0,0,0,0,0,0,8
28936,0,1,0,0,0,0,0,0,0,0,0,0,0,10
28937,0,0.166667,0.666667,0,0,0,0,0,0,0,0.166667,0,0,20
28938,0,0.0909091,0.545455,0.0909091,0.0909091,0.0909091,0,0,0,0,0.0909091,0,0,20
28939,0,0,0,0,0,0,0,0,0,0,1,0,0,2
28940,-1
28941,-1
28942,0.0232558,0.162791,0.27907,0.0232558,0.116279,0,0.162791,0,0.0232558,0.0465116,0.0465116,0.0232558,0.0930233,12
28943,0.0238095,0.142857,0.285714,0.0238095,0.119048,0,0.166667,0,0.0238095,0.047619,0.047619,0.0238095,0.0952381,12
28944,0.0188679,0.132075,0.320755,0.0377358,0.0943396,0,0.132075,0,0.0188679,0.0377358,0.113208,0.0188679,0.0754717,15
28945,0,0.0909091,0.454545,0.0909091,0,0,0,0,0,0,0.363636,0,0,2
28946,0,0.235294,0.352941,0.117647,0,0,0,0,0,0,0.235294,0.0588235,0,2
28947,0,0,0.5,0.25,0,0,0,0,0,0,0,0.25,0,20
28948,0.0526316,0.0526316,0.421053,0.315789,0,0,0,0.105263,0,0,0,0.0526316,0,5
28949,0.0952381,0.0952381,0.285714,0.190476,0,0,0.0952381,0.047619,0,0,0.0952381,0.047619,0.047619,20
28950,0.0392157,0.0392157,0.509804,0.254902,0,0,0.0588235,0,0,0,0.0588235,0.0196078,0.0196078,20
28951,0.0731707,0.146341,0.317073,0.121951,0.0243902,0,0.0487805,0,0.0243902,0,0.0731707,0.0243902,0.146341,20
28952,0.0714286,0.166667,0.333333,0.0952381,0.0238095,0,0.047619,0,0.0238095,0.0238095,0.047619,0.0238095,0.142857,20
28953,0.0697674,0.162791,0.325581,0.0930233,0.0232558,0,0.0465116,0,0.0465116,0.0232558,0.0465116,0.0232558,0.139535,20
28954,0.0851064,0.212766,0.297872,0.106383,0.0212766,0,0.0425532,0,0.0212766,0,0.0638298,0.0212766,0.12766,12
28955,0.0576923,0.0384615,0.5,0.25,0,0,0.0576923,0,0,0,0.0576923,0.0192308,0.0192308,20
28956,0.0952381,0.0952381,0.285714,0.190476,0,0,0.0952381,0.047619,0,0,0.0952381,0.047619,0.047619,20
28957,0.0526316,0.0526316,0.421053,0.315789,0,0,0,0.105263,0,0,0,0.0526316,0,5
28958,0,0,0.5,0.25,0,0,0,0,0,0,0,0.25,0,20
28959,0,0.176471,0.352941,0.176471,0,0,0,0,0,0,0.235294,0.0588235,0,2
28960,0,0.0909091,0.454545,0.0909091,0,0,0,0,0,0,0.363636,0,0,2
28961,0.0188679,0.132075,0.320755,0.0377358,0.0943396,0,0.132075,0,0.0188679,0.0377358,0.113208,0.0188679,0.0754717,15
28962,0.0232558,0.162791,0.27907,0.0232558,0.116279,0,0.162791,0,0.0232558,0.0465116,0.0465116,0.0232558,0.0930233,12
28963,0.0232558,0.162791,0.27907,0.0232558,0.116279,0,0.162791,0,0.0232558,0.0465116,0.0465116,0.0232558,0.0930233,12
28964,0,0,0,0,0,0,0,0,0,0,1,0,0,2
28965,0.166667,0.5,0,0.333333,0,0,0,0,0,0,0,0,0,10
28966,0,0,0.5,0,0,0,0,0,0,0.25,0.25,0,0,2
28967,0,0,0.5,0,0,0,0,0,0,0,0.5,0,0,2
28968,-1
28969,-1
28970,-1
28971,0,0.375,0.375,0,0.125,0,0,0,0,0,0.125,0,0,7
28972,0,0.375,0.375,0,0.125,0,0,0,0,0,0.125,0,0,7
28973,-1
28974,-1
28975,0,0.138889,0.194444,0,0.166667,0.0277778,0.277778,0.0555556,0.0277778,0.0277778,0.0277778,0,0.0555556,14
28976,0,0.0697674,0.325581,0.0232558,0.139535,0.0232558,0.186047,0.0232558,0.0465116,0.0697674,0,0,0.0930233,15
28977,-1
28978,0.0454545,0.181818,0.545455,0,0,0,0,0,0,0.227273,0,0,0,20
28979,0,0.5,0.25,0,0,0,0,0,0,0.25,0,0,0,2
28980,0,0.1,0.2,0.1,0,0,0.2,0,0,0.2,0,0,0.2,11
28981,0,0,0.142857,0.142857,0,0,0.285714,0,0,0.142857,0,0,0.285714,14
28982,0.047619,0.047619,0.666667,0,0,0,0.047619,0,0,0.190476,0,0,0,20
28983,0.0625,0.0625,0.6875,0,0,0,0.0625,0,0,0.125,0,0,0,20
28984,0.0769231,0,0.692308,0,0,0,0.0769231,0,0,0.153846,0,0,0,20
28985,0.1,0,0.7,0,0,0,0.1,0,0,0,0,0,0.1,20
28986,0.142857,0.142857,0.285714,0,0,0,0.142857,0,0,0,0,0,0.285714,13
28987,0.0666667,0.0666667,0.266667,0,0,0.333333,0,0,0,0.0666667,0,0,0.2,16
28988,0,0,0.25,0.75,0,0,0,0,0,0,0,0,0,5
28989,0.0227273,0.159091,0.295455,0.0227273,0.113636,0,0.159091,0,0.0227273,0.0454545,0.0454545,0.0227273,0.0909091,12
28990,0.0232558,0.162791,0.27907,0.0232558,0.116279,0,0.162791,0,0.0232558,0.0465116,0.0465116,0.0232558,0.0930233,12
28991,0.0238095,0.142857,0.285714,0.0238095,0.119048,0,0.166667,0,0.0238095,0.047619,0.047619,0.0238095,0.0952381,12
28992,0.0232558,0.139535,0.302326,0.0232558,0.116279,0,0.162791,0,0.0232558,0.0465116,0.0465116,0.0232558,0.0930233,12
28993,0,0,0,1,0,0,0,0,0,0,0,0,0,5
28994,0,0,0.571429,0.428571,0,0,0,0,0,0,0,0,0,5
28995,0,0,1,0,0,0,0,0,0,0,0,0,0,20
28996,0.25,0.125,0.25,0,0.375,0,0,0,0,0,0,0,0,3
28997,0,0,0.75,0,0.25,0,0,0,0,0,0,0,0,20
28998,0,0,0.5,0.5,0,0,0,0,0,0,0,0,0,5
28999,0,0,0.333333,0.666667,0,0,0,0,0,0,0,0,0,5
29000,0,0,0,1,0,0,0,0,0,0,0,0,0,5
29001,0,0,0.333333,0.666667,0,0,0,0,0,0,0,0,0,5
29002,0,0,0.333333,0.666667,0,0,0,0,0,0,0,0,0,5
29003,0,0,0,1,0,0,0,0,0,0,0,0,0,5
29004,0.285714,0,0.285714,0.285714,0.142857,0,0,0,0,0,0,0,0,3
29005,0.166667,0,0.333333,0.333333,0.0555556,0,0,0,0,0,0.0555556,0,0.0555556,5
29006,0.142857,0,0.428571,0.238095,0.047619,0,0,0,0,0,0.0952381,0,0.047619,20
29007,-1
29008,-1
29009,0,0,0,1,0,0,0,0,0,0,0,0,0,5
29010,0.142857,0,0.285714,0.357143,0.0714286,0,0,0,0,0,0.0714286,0,0.0714286,5
29011,0,0,0.666667,0,0,0,0,0,0,0.333333,0,0,0,20
29012,0,0.1,0.6,0,0.1,0,0,0,0,0.1,0.1,0,0,20
29013,0,0.166667,0.5,0,0.166667,0,0,0,0,0,0.166667,0,0,20
29014,0,0.2,0.1,0,0.1,0,0.4,0,0,0,0,0.1,0.1,14
29015,-1
29016,-1
29017,-1
29018,0,0,0.333333,0.666667,0,0,0,0,0,0,0,0,0,5
29019,0,0,0.333333,0.666667,0,0,0,0,0,0,0,0,0,5
29020,-1
29021,-1
29022,0,0.5,0,0,0,0,0.5,0,0,0,0,0,0,14
29023,0.125,0.125,0.25,0.125,0,0.125,0,0,0,0,0.25,0,0,6
29024,-1
29025,0.142857,0.142857,0.285714,0.142857,0,0.142857,0,0,0,0,0.142857,0,0,20
29026,0.1,0.1,0.4,0.1,0,0.2,0,0,0,0,0.1,0,0,20
29027,0.166667,0,0.416667,0.416667,0,0,0,0,0,0,0,0,0,5
29028,0.230769,0,0.307692,0.384615,0,0,0,0,0,0,0,0,0.0769231,5
29029,0.0625,0,0.5625,0.25,0.0625,0,0,0,0,0,0,0,0.0625,20
29030,-1
29031,-1
29032,-1
29033,-1
29034,-1
29035,-1
29036,0,1,0,0,0,0,0,0,0,0,0,0,0,10
29037,0,1,0,0,0,0,0,0,0,0,0,0,0,10
29038,0,1,0,0,0,0,0,0,0,0,0,0,0,10
29039,0,1,0,0,0,0,0,0,0,0,0,0,0,10
29040,0,0,0,0,1,0,0,0,0,0,0,0,0,7
29041,0,0,1,0,0,0,0,0,0,0,0,0,0,20
29042,0,0,1,0,0,0,0,0,0,0,0,0,0,20
29043,0,0,1,0,0,0,0,0,0,0,0,0,0,20
29044,0,0,0.333333,0,0,0,0,0,0,0,0,0.666667,0,10
29045,0,0,0,0,0,0,0,0,0,0,0,1,0,10
29046,-1
29047,0.0666667,0.0666667,0.666667,0,0,0,0.0666667,0,0,0.133333,0,0,0,20
29048,0,0,0.888889,0,0,0,0.111111,0,0,0,0,0,0,20
29049,-1
29050,0,0,1,0,0,0,0,0,0,0,0,0,0,20
29051,0,0,0.5,0.5,0,0,0,0,0,0,0,0,0,5
29052,0,0,0.5,0.5,0,0,0,0,0,0,0,0,0,5
29053,0,0,0.5,0.5,0,0,0,0,0,0,0,0,0,5
29054,0,0,0.75,0,0.25,0,0,0,0,0,0,0,0,20
29055,0.125,0,0.625,0.25,0,0,0,0,0,0,0,0,0,20
29056,0.111111,0,0.444444,0.333333,0,0,0.111111,0,0,0,0,0,0,20
29057,0,0,0,1,0,0,0,0,0,0,0,0,0,5
29058,0,0,0,1,0,0,0,0,0,0,0,0,0,5
29059,0.173913,0.0434783,0.26087,0.0434783,0.130435,0,0.26087,0,0,0,0.0434783,0,0.0434783,3
29060,0,0.25,0.25,0,0,0,0,0,0,0.5,0,0,0,2
29061,0,0.222222,0.444444,0,0,0,0,0,0,0.222222,0,0,0.111111,2
29062,0,0.181818,0.454545,0,0,0,0,0,0,0.272727,0,0,0.0909091,2
29063,0,0,0.333333,0,0,0,0,0,0,0,0.666667,0,0,2
29064,-1
29065,0,0,0.333333,0.666667,0,0,0,0,0,0,0,0,0,5
29066,0,1,0,0,0,0,0,0,0,0,0,0,0,10
29067,0.4,0,0.4,0,0.2,0,0,0,0,0,0,0,0,3
29068,0.285714,0,0.285714,0.285714,0.142857,0,0,0,0,0,0,0,0,3
