Building,Business,Entertainment,Medicine,Otdoor,Religion,Residence,Restaurant,School,Shopping,Snackbar,Sports,Traffic
19961,0.166667,0.333333,0.166667,0.0833333,0.0833333,0,0.0833333,0,0,0,0,0,0.0833333,6
19962,0,0,0.1,0.1,0,0.2,0.2,0.1,0,0.1,0,0,0.2,15
19963,0,0,0.1,0.1,0,0.2,0.2,0.1,0,0.1,0,0,0.2,15
19964,0,0,0.1,0.1,0,0.2,0.2,0.1,0,0.1,0,0,0.2,15
19965,0,0,0.1,0.1,0,0.1,0.2,0.1,0.1,0.1,0,0,0.2,15
19966,0.294118,0.0588235,0.0588235,0.0588235,0,0.117647,0.294118,0.0588235,0,0,0,0,0.0588235,15
19967,0,0,0.111111,0.111111,0,0.222222,0.333333,0.111111,0,0,0,0,0.111111,15
19968,0.0833333,0,0.0833333,0.0833333,0,0.166667,0.25,0.0833333,0,0.0833333,0,0,0.166667,15
19969,0.0909091,0,0.0909091,0,0,0.181818,0.272727,0.0909091,0,0.0909091,0,0,0.181818,15
19970,0.1,0,0.2,0,0,0.2,0.2,0,0,0.1,0,0,0.2,8
19971,0,0,0.111111,0,0,0.111111,0.222222,0,0.111111,0.111111,0.111111,0,0.222222,15
19972,0.125,0.125,0.25,0,0.125,0,0.375,0,0,0,0,0,0,15
19973,0.125,0.125,0.25,0,0.125,0,0.375,0,0,0,0,0,0,15
19974,0.0909091,0,0.0909091,0,0,0.0909091,0.181818,0,0.0909091,0.0909091,0.0909091,0.0909091,0.181818,15
19975,0.1,0,0.2,0,0,0.2,0.2,0,0,0.1,0,0,0.2,8
19976,0.0909091,0,0.0909091,0,0,0.181818,0.272727,0.0909091,0,0.0909091,0,0,0.181818,15
19977,0.0833333,0,0.0833333,0.0833333,0,0.166667,0.25,0.0833333,0,0.0833333,0,0,0.166667,15
19978,0.285714,0,0.142857,0,0,0.142857,0.285714,0,0.142857,0,0,0,0,15
19979,0.05,0.2,0.15,0,0,0.35,0.05,0,0,0,0.1,0,0.1,3
19980,0.125,0.125,0.125,0,0,0.375,0.125,0,0,0,0.125,0,0,3
19981,0.153846,0.153846,0.0769231,0.0769231,0,0.384615,0.0769231,0,0,0,0.0769231,0,0,3
19982,0.0833333,0.166667,0.125,0,0,0.416667,0.0416667,0,0,0,0.0833333,0,0.0833333,3
19983,0.125,0,0.125,0,0,0.375,0.125,0,0,0,0.125,0,0.125,3
19984,0,0,0,0,0,1,0,0,0,0,0,0,0,3
19985,0.2,0,0,0,0,0.6,0.2,0,0,0,0,0,0,3
19986,-1
19987,-1
19988,-1
19989,0.25,0,0.25,0,0.125,0,0.375,0,0,0,0,0,0,15
19990,0.125,0.125,0.25,0,0.125,0,0.375,0,0,0,0,0,0,15
19991,0.363636,0.272727,0.181818,0.0909091,0,0,0,0,0,0.0909091,0,0,0,6
19992,0.363636,0.272727,0.181818,0.0909091,0,0,0,0,0,0.0909091,0,0,0,6
19993,0.363636,0.272727,0.181818,0.0909091,0,0,0,0,0,0.0909091,0,0,0,6
19994,0.384615,0.230769,0.230769,0.0769231,0,0,0,0,0,0.0769231,0,0,0,6
19995,0.384615,0.230769,0.230769,0.0769231,0,0,0,0,0,0.0769231,0,0,0,6
19996,0.363636,0.272727,0.181818,0.0909091,0,0,0,0,0,0.0909091,0,0,0,6
19997,0.0645161,0.0967742,0.129032,0.016129,0.0645161,0.0967742,0.274194,0,0,0.112903,0.0322581,0,0.112903,15
19998,0.0857143,0.0285714,0.0285714,0,0.114286,0.0571429,0.457143,0,0,0.0285714,0.0285714,0,0.171429,15
19999,0.0857143,0.0285714,0,0,0.142857,0.0285714,0.457143,0,0.0285714,0.0285714,0.0285714,0,0.171429,15
20000,0,0,0,0,0.2,0.2,0,0,0.2,0.2,0,0,0.2,3
20001,0.125,0.125,0.25,0,0.125,0,0.375,0,0,0,0,0,0,15
20002,0.0833333,0.166667,0.125,0,0,0.458333,0.0416667,0,0,0,0.0416667,0,0.0833333,3
20003,0.1,0.3,0.1,0,0.1,0,0.1,0,0,0,0,0,0.3,6
20004,0.111111,0.444444,0.111111,0,0.111111,0,0.111111,0,0,0,0,0,0.111111,7
20005,0.1,0.4,0.2,0,0.1,0,0.1,0,0,0,0,0,0.1,9
20006,0.111111,0.111111,0.333333,0,0.111111,0,0.333333,0,0,0,0,0,0,14
20007,0.222222,0.111111,0.555556,0,0,0,0.111111,0,0,0,0,0,0,14
20008,0.272727,0.0909091,0.363636,0,0,0,0.272727,0,0,0,0,0,0,6
20009,0,0.8,0,0,0.2,0,0,0,0,0,0,0,0,7
20010,0,0.333333,0.222222,0,0.111111,0,0.222222,0,0,0,0,0,0.111111,9
20011,0,0.2,0.3,0.1,0.1,0,0.2,0,0,0,0,0,0.1,13
20012,0.181818,0.0909091,0.363636,0.0909091,0.0909091,0,0.181818,0,0,0,0,0,0,14
20013,0.25,0,0.5,0,0.125,0,0.125,0,0,0,0,0,0,14
20014,0.375,0,0.25,0,0,0,0.375,0,0,0,0,0,0,4
20015,0,0,0,0,0.2,0.2,0,0,0.2,0.2,0,0,0.2,3
20016,0.0857143,0.0285714,0,0,0.142857,0.0285714,0.457143,0,0.0285714,0.0285714,0.0285714,0,0.171429,15
20017,0.0882353,0.0294118,0,0,0.117647,0.0294118,0.470588,0,0,0.0294118,0.0294118,0,0.205882,15
20018,0.0701754,0.0701754,0.140351,0.0175439,0.0701754,0.0701754,0.298246,0,0,0.105263,0.0350877,0,0.122807,15
20019,0.0714286,0.0714286,0.0714286,0,0,0.0714286,0.428571,0,0.0714286,0,0.0714286,0,0.142857,15
20020,0,0.0909091,0,0.0909091,0,0.181818,0.454545,0,0,0,0,0,0.181818,15
20021,0,0,0,0.166667,0,0.166667,0.5,0,0,0,0,0,0.166667,15
20022,0,0,0,0.111111,0.111111,0.111111,0.333333,0,0.111111,0,0,0,0.222222,15
20023,0,0,0.5,0,0.25,0,0,0,0,0.25,0,0,0,14
20024,0,0,0,0,0.5,0,0,0,0,0.5,0,0,0,2
20025,0,0,0,0,0.5,0,0,0,0,0.5,0,0,0,2
20026,0,0,0.333333,0,0,0.666667,0,0,0,0,0,0,0,1
20027,0,0,0,0,0,0,1,0,0,0,0,0,0,15
20028,0,0,0,0,0,0,1,0,0,0,0,0,0,15
20029,0.294118,0.176471,0.176471,0.0588235,0,0,0.117647,0,0.0588235,0.0588235,0.0588235,0,0,6
20030,0.3125,0.1875,0.1875,0.0625,0,0,0.125,0,0.0625,0.0625,0,0,0,6
20031,0.294118,0.176471,0.176471,0.0588235,0,0,0.117647,0,0.0588235,0.0588235,0.0588235,0,0,6
20032,0.294118,0.176471,0.176471,0.0588235,0,0,0.117647,0,0.0588235,0.0588235,0.0588235,0,0,6
20033,0.294118,0.176471,0.176471,0.0588235,0,0,0.117647,0,0.0588235,0.0588235,0.0588235,0,0,6
20034,0.294118,0.176471,0.176471,0.0588235,0,0,0.117647,0,0.0588235,0.0588235,0.0588235,0,0,6
20035,0.294118,0.176471,0.176471,0.0588235,0,0,0.117647,0,0.0588235,0.0588235,0.0588235,0,0,6
20036,0.125,0.375,0.125,0,0.125,0,0.125,0,0,0,0,0,0.125,6
20037,0.1,0.3,0.1,0,0.1,0,0.1,0,0,0,0,0,0.3,6
20038,0.363636,0.272727,0.181818,0.0909091,0,0,0,0,0,0.0909091,0,0,0,6
20039,0.4,0.4,0,0,0,0,0,0,0,0,0,0,0.2,4
20040,0.1,0.3,0.1,0,0.1,0,0.1,0,0,0,0,0,0.3,6
20041,0.1,0.3,0.1,0,0.1,0,0.1,0,0,0,0,0,0.3,6
20042,0.0714286,0.214286,0.285714,0.0714286,0.0714286,0,0.0714286,0,0,0,0,0,0.214286,14
20043,0.0666667,0.2,0.333333,0.0666667,0.0666667,0,0.0666667,0,0,0,0,0,0.2,14
20044,0,0,0,0,0,0.5,0,0,0.5,0,0,0,0,3
20045,0,0.272727,0.545455,0.181818,0,0,0,0,0,0,0,0,0,14
20046,0,0.125,0.5,0.375,0,0,0,0,0,0,0,0,0,5
20047,0,0.4,0.6,0,0,0,0,0,0,0,0,0,0,7
20048,0.125,0.375,0.125,0,0.125,0,0.125,0,0,0,0,0,0.125,6
20049,0.25,0,0,0.25,0,0.25,0.25,0,0,0,0,0,0,15
20050,0.142857,0,0.142857,0,0,0.285714,0.142857,0,0,0,0.142857,0,0.142857,3
20051,0.142857,0,0.142857,0,0,0.285714,0.142857,0,0,0,0.142857,0,0.142857,3
20052,0,0,0.2,0,0,0.4,0.2,0,0,0,0.2,0,0,3
20053,0,0,0.2,0,0,0.4,0.2,0,0,0,0.2,0,0,3
20054,0.333333,0,0.444444,0,0.111111,0,0.111111,0,0,0,0,0,0,6
20055,0.166667,0,0.333333,0,0.166667,0,0.333333,0,0,0,0,0,0,14
20056,0.166667,0,0.333333,0,0.166667,0,0.333333,0,0,0,0,0,0,14
20057,0.0909091,0,0.181818,0.181818,0.0909091,0,0.272727,0,0,0,0.181818,0,0,5
20058,0,0.0769231,0.384615,0.0769231,0.0769231,0,0.230769,0,0,0,0.153846,0,0,14
20059,0,0.166667,0.666667,0.166667,0,0,0,0,0,0,0,0,0,14
20060,0,0.25,0.5,0.25,0,0,0,0,0,0,0,0,0,14
20061,0.214286,0.0714286,0.0714286,0,0.0714286,0.214286,0.142857,0,0,0,0.0714286,0,0.142857,15
20062,0,0.0588235,0.176471,0.0588235,0.0588235,0.294118,0.117647,0,0.0588235,0,0.0588235,0,0.117647,3
20063,0,0.105263,0.210526,0.0526316,0.0526316,0.210526,0.0526316,0,0.0526316,0.0526316,0.0526316,0.105263,0.0526316,9
20064,0.25,0,0.0833333,0,0,0.25,0.25,0,0,0,0.0833333,0,0.0833333,15
20065,0.375,0,0.125,0,0,0.25,0.125,0,0,0,0,0,0.125,4
20066,0.2,0,0.133333,0.0666667,0.0666667,0.133333,0.2,0,0,0.0666667,0.133333,0,0,15
20067,0,0,0,0,0,0.333333,0.666667,0,0,0,0,0,0,15
20068,0,0.2,0,0.2,0,0,0.4,0,0,0.2,0,0,0,15
20069,0,0,0.142857,0,0,0.285714,0.142857,0,0,0,0.285714,0,0.142857,3
20070,0.0909091,0.0909091,0.0909091,0,0,0.363636,0.0909091,0,0,0,0.0909091,0.0909091,0.0909091,3
20071,0.0833333,0.0833333,0.0833333,0,0.0833333,0.333333,0.0833333,0,0,0,0.0833333,0.0833333,0.0833333,3
20072,0,0.1875,0.0625,0,0.0625,0.4375,0.0625,0,0,0,0.125,0,0.0625,3
20073,0.294118,0.176471,0.176471,0.0588235,0,0,0.117647,0,0.0588235,0.0588235,0.0588235,0,0,6
20074,0.307692,0.230769,0.230769,0.0769231,0,0,0.0769231,0,0,0.0769231,0,0,0,6
20075,0.333333,0.333333,0.333333,0,0,0,0,0,0,0,0,0,0,6
20076,0.0833333,0,0.0833333,0.0833333,0,0.166667,0.25,0.0833333,0,0.0833333,0,0,0.166667,15
20077,0.1875,0,0.3125,0,0.0625,0.1875,0.125,0,0,0.0625,0,0,0.0625,14
20078,0.1875,0,0.3125,0,0.0625,0.1875,0.125,0,0,0.0625,0,0,0.0625,14
20079,0.142857,0,0.357143,0.0714286,0.0714286,0.142857,0.0714286,0,0.0714286,0.0714286,0,0,0,14
20080,0,0,0,0,0.333333,0,0,0,0,0.333333,0,0.333333,0,7
20081,0,0,0,0,0,0,1,0,0,0,0,0,0,15
20082,0,0.0833333,0.416667,0.0833333,0.0833333,0,0.0833333,0,0,0,0,0.0833333,0.166667,14
20083,0,0.25,0.375,0.125,0,0,0.25,0,0,0,0,0,0,14
20084,0,0.25,0.375,0.125,0,0,0.25,0,0,0,0,0,0,14
20085,0.125,0,0.125,0,0,0.25,0.125,0,0,0,0.25,0,0.125,3
20086,0.0909091,0,0.0909091,0,0,0.181818,0.272727,0.0909091,0,0.0909091,0,0,0.181818,15
20087,0,0,0.2,0,0,0.2,0.2,0,0,0,0.4,0,0,11
20088,0,0,0,0,0,1,0,0,0,0,0,0,0,3
20089,0,0,0,0,0,0,0,0,0,1,0,0,0,2
20090,0,0,0,0,0,0.5,0.5,0,0,0,0,0,0,15
20091,0,0,0,0,0,0,0.666667,0,0.333333,0,0,0,0,15
20092,0,0,0,0,0,0,0.666667,0,0.333333,0,0,0,0,15
20093,0.263158,0.157895,0.157895,0.0526316,0,0,0.210526,0,0.0526316,0.0526316,0.0526316,0,0,4
20094,0.0714286,0,0,0,0.142857,0,0.428571,0,0,0,0.214286,0,0.142857,15
20095,0.0263158,0.157895,0.0526316,0,0.184211,0,0.315789,0,0,0,0.184211,0,0.0789474,15
20096,0.142857,0,0,0,0.142857,0,0.428571,0,0,0,0.285714,0,0,15
20097,0.105263,0.210526,0.263158,0,0.0526316,0.0526316,0.105263,0,0,0,0.0526316,0,0.157895,14
20098,0.5,0.5,0,0,0,0,0,0,0,0,0,0,0,4
20099,0.555556,0.111111,0,0,0,0,0.333333,0,0,0,0,0,0,4
20100,0.454545,0.0909091,0,0,0,0.0909091,0.363636,0,0,0,0,0,0,4
20101,0.333333,0.0833333,0,0,0,0.166667,0.416667,0,0,0,0,0,0,15
20102,0.294118,0.176471,0.176471,0.0588235,0,0,0.117647,0,0.0588235,0.0588235,0.0588235,0,0,6
20103,0.307692,0.153846,0.153846,0.0769231,0,0,0.153846,0,0.0769231,0,0.0769231,0,0,6
20104,0.266667,0.133333,0.133333,0.0666667,0,0,0.266667,0,0.0666667,0,0.0666667,0,0,4
20105,0.2,0.2,0,0.4,0,0,0,0,0,0,0.2,0,0,2
20106,0.117647,0.117647,0.588235,0.117647,0,0,0.0588235,0,0,0,0,0,0,14
20107,0.5,0,0.5,0,0,0,0,0,0,0,0,0,0,6
20108,0.181818,0,0.636364,0.0909091,0.0909091,0,0,0,0,0,0,0,0,14
20109,0.0909091,0,0.636364,0.0909091,0.0909091,0,0.0909091,0,0,0,0,0,0,14
20110,0.117647,0.235294,0.294118,0.0588235,0.117647,0,0.117647,0,0,0,0,0,0.0588235,14
20111,0.0833333,0.0833333,0.0277778,0,0.138889,0.0277778,0.444444,0,0,0,0.0277778,0,0.166667,15
20112,0,0,0.2,0,0,0.2,0.2,0,0,0,0.4,0,0,11
20113,0,0,0.166667,0,0,0.166667,0.333333,0,0,0,0.333333,0,0,15
20114,0.1,0,0.1,0,0,0.4,0.1,0,0,0,0.2,0,0.1,3
20115,0.142857,0,0.142857,0,0,0.142857,0.142857,0,0,0,0.285714,0,0.142857,15
20116,0,0,0.166667,0,0,0.166667,0.166667,0,0,0,0.333333,0,0.166667,11
20117,0,0,0.166667,0,0,0.166667,0.166667,0,0,0,0.333333,0,0.166667,11
20118,0.111111,0,0.111111,0,0,0.222222,0.222222,0,0,0.111111,0,0,0.222222,15
20119,0,0,0,0,0,0,0,0,0,1,0,0,0,2
20120,0.0652174,0.0869565,0.0217391,0,0.130435,0.0217391,0.478261,0,0,0,0.0217391,0,0.173913,15
20121,0.0857143,0.0857143,0.0285714,0,0.142857,0,0.457143,0,0,0,0.0285714,0,0.171429,15
20122,0,0,0,0,0.2,0.4,0,0,0,0,0.2,0,0.2,3
20123,0.030303,0.0909091,0.030303,0,0.181818,0.0606061,0.393939,0,0,0,0.030303,0,0.181818,15
20124,0.333333,0,0,0,0,0,0,0,0,0,0.333333,0.333333,0,2
20125,0,0,0.2,0,0,0.2,0.2,0,0,0,0.4,0,0,11
20126,0,0,0.583333,0.0833333,0,0,0.0833333,0,0,0,0,0.0833333,0.166667,14
20127,0.125,0,0.625,0,0,0.125,0.125,0,0,0,0,0,0,14
20128,0.5,0,0.5,0,0,0,0,0,0,0,0,0,0,6
20129,0.285714,0.285714,0,0.285714,0,0.142857,0,0,0,0,0,0,0,3
20130,0.285714,0.285714,0,0.285714,0,0.142857,0,0,0,0,0,0,0,3
20131,0.285714,0.285714,0,0.285714,0,0.142857,0,0,0,0,0,0,0,3
20132,0.166667,0.166667,0,0,0,0.166667,0.5,0,0,0,0,0,0,15
20133,0.454545,0.0909091,0,0,0,0.0909091,0.363636,0,0,0,0,0,0,4
20134,0,0,0,0,0.142857,0,0.428571,0,0,0,0.285714,0,0.142857,15
20135,0.5,0,0,0,0,0,0,0,0,0,0,0.5,0,4
20136,0.5,0,0,0,0,0,0,0,0,0,0,0.5,0,4
20137,0,0,0,0,0,0,1,0,0,0,0,0,0,15
20138,0,0,0.166667,0,0,0.166667,0.333333,0,0,0,0.333333,0,0,15
20139,0,0,0.166667,0,0,0.166667,0.166667,0,0,0,0.333333,0,0.166667,11
20140,0,0,0,0,0,0,1,0,0,0,0,0,0,15
20141,0,0,0,0,0,0,0,0,0,0,1,0,0,2
20142,0,0,0,0,0,0,0,0,0,0,1,0,0,2
20143,0,0,0,0,0,0,0,0,0,0,1,0,0,2
20144,0,0,0,0,0,0,0,0,0,0,1,0,0,2
20145,0,0,0,0,0,0,0,0,0,0,1,0,0,2
20146,0,0,0,0.142857,0,0.285714,0.428571,0,0,0,0,0,0.142857,15
20147,0,0,0,0.166667,0,0.166667,0.5,0,0,0,0,0,0.166667,15
20148,0,0,0,0,0,0.4,0.4,0,0,0,0,0,0.2,15
20149,0.444444,0.111111,0,0,0,0.222222,0.222222,0,0,0,0,0,0,4
20150,0.272727,0,0.0909091,0,0,0.0909091,0.272727,0,0,0.0909091,0,0,0.181818,15
20151,0,0,0.142857,0,0,0.142857,0.285714,0,0,0.142857,0,0,0.285714,15
20152,0.2,0,0.4,0,0.2,0,0.2,0,0,0,0,0,0,14
20153,0.125,0,0.5,0,0.125,0,0.125,0,0.125,0,0,0,0,14
20154,0,0,0.727273,0,0,0,0,0,0.0909091,0.181818,0,0,0,14
20155,0,0,0,0,0,0,1,0,0,0,0,0,0,15
20156,0,0,0,0,0,0,0,0,0,1,0,0,0,2
20157,0.5,0,0,0,0,0,0.5,0,0,0,0,0,0,4
20158,0.333333,0,0,0,0,0,0.333333,0,0,0,0,0.333333,0,4
20159,0.333333,0,0,0,0,0,0,0,0,0,0.333333,0.333333,0,2
20160,0.333333,0,0,0,0,0,0,0,0,0,0.333333,0.333333,0,2
20161,0,0,0,0,0,0,0,0,0,0,1,0,0,2
20162,0,0,0,0,0,0,0,0,0,0,1,0,0,2
20163,0.1,0,0.1,0.1,0,0.3,0,0,0.1,0.1,0.1,0.1,0,3
20164,0.142857,0,0.142857,0.142857,0,0.428571,0,0,0.142857,0,0,0,0,3
20165,0.142857,0,0.142857,0.142857,0,0.428571,0,0,0.142857,0,0,0,0,3
20166,0,0.111111,0,0,0,0.111111,0.555556,0,0,0,0,0,0.222222,15
20167,0,0.111111,0,0,0,0.111111,0.555556,0,0,0,0,0,0.222222,15
20168,0,0.375,0,0,0.125,0.25,0,0,0,0,0.25,0,0,2
20169,0,0.0869565,0.304348,0,0.0434783,0.130435,0,0,0,0.26087,0.130435,0,0.0434783,2
20170,0,0.151515,0.272727,0.030303,0.030303,0.121212,0.0606061,0,0,0.181818,0.121212,0,0.030303,14
20171,0.0714286,0.285714,0.0714286,0.0714286,0,0.142857,0.142857,0,0.0714286,0.0714286,0.0714286,0,0,15
20172,0.111111,0,0,0,0,0.666667,0,0,0.111111,0,0.111111,0,0,3
20173,0.0526316,0.210526,0.0526316,0,0,0.421053,0.0526316,0,0,0,0.105263,0,0.105263,3
20174,0.2,0,0,0,0,0.8,0,0,0,0,0,0,0,3
20175,0.125,0,0,0,0,0.75,0,0,0,0,0.125,0,0,3
20176,0.142857,0,0,0,0,0.714286,0,0,0,0,0.142857,0,0,3
20177,0.0625,0.1875,0.0625,0,0,0.4375,0.0625,0,0,0,0.125,0,0.0625,3
20178,-1
20179,0,0,0,0,0,0,0,0,0,0,1,0,0,2
20180,0.0769231,0.0769231,0.0769231,0,0.0769231,0.384615,0.153846,0,0,0,0.153846,0,0,3
20181,0.333333,0,0,0,0,0,0,0,0,0,0.333333,0.333333,0,2
20182,0.333333,0,0,0,0,0,0.333333,0,0,0,0,0.333333,0,4
20183,0.142857,0,0.142857,0.142857,0,0.428571,0,0,0.142857,0,0,0,0,3
20184,0.142857,0,0.142857,0.142857,0,0.428571,0,0,0.142857,0,0,0,0,3
20185,0,0,0,0.125,0,0.375,0,0,0.125,0.125,0.125,0.125,0,3
20186,-1
20187,0,0,0,0,0,0,0,0,0,0,1,0,0,2
20188,0,0,0,0,0,0,0,0,0,0,1,0,0,2
20189,0,0.3125,0.0625,0,0.0625,0.0625,0.25,0,0,0,0.25,0,0,15
20190,-1
20191,-1
20192,0,0,0,0,0,0,0,0,1,0,0,0,0,7
20193,0,0,0,0,0,0.25,0,0,0.25,0,0.25,0,0.25,3
20194,0,0,0,0,0,0.333333,0,0,0,0,0.333333,0,0.333333,3
20195,0,0,0,0,0,0,0,0,0.5,0,0.5,0,0,2
20196,0,0,0,0,0,0,0,0,0,0,1,0,0,2
20197,0,0,0,0,0,0,0,0,0,0,1,0,0,2
20198,0.333333,0,0,0,0,0,0.333333,0,0,0,0.333333,0,0,4
20199,0,0,0,0,0,0,0,0,0,0,1,0,0,2
20200,0.181818,0,0.454545,0.0909091,0.0909091,0,0.181818,0,0,0,0,0,0,14
20201,0.0833333,0,0.5,0.0833333,0.0833333,0,0.166667,0,0,0,0,0,0.0833333,14
20202,0,0,0.555556,0.222222,0,0,0.111111,0,0,0,0,0,0.111111,14
20203,0.142857,0,0.142857,0,0,0.142857,0.142857,0,0,0,0.285714,0,0.142857,15
20204,0,0,0,0,0,0,0,0,0,0,1,0,0,2
20205,0,0,0,0,0,0,0,0,0,0,1,0,0,2
20206,0,0,0,0,0,0,0,0,0,0,1,0,0,2
20207,-1
20208,-1
20209,0.333333,0,0,0,0,0,0.333333,0,0,0,0.333333,0,0,4
20210,0,0,0,0,0,0,0,0,0,0,1,0,0,2
20211,0,0.125,0.625,0.25,0,0,0,0,0,0,0,0,0,14
20212,0,0.111111,0,0,0,0.111111,0.555556,0,0,0,0,0,0.222222,15
20213,0,0.1,0,0,0,0.2,0.5,0,0,0,0,0,0.2,15
20214,0.142857,0,0.142857,0,0,0.142857,0.142857,0,0,0,0.285714,0,0.142857,15
20215,0.142857,0,0.142857,0,0,0.142857,0.142857,0,0,0,0.285714,0,0.142857,15
20216,0.142857,0,0.285714,0,0.142857,0,0.285714,0,0.142857,0,0,0,0,14
20217,0,0,0.25,0,0.25,0,0.25,0,0.25,0,0,0,0,10
20218,0,0,0,0,0.333333,0,0.333333,0,0.333333,0,0,0,0,15
20219,0,0,0.25,0,0.25,0,0.25,0,0.25,0,0,0,0,10
20220,0,0,0,0,0,0,0,0,1,0,0,0,0,7
20221,-1
20222,0,0.125,0.5,0.375,0,0,0,0,0,0,0,0,0,5
20223,0.0833333,0.0833333,0.0277778,0,0.138889,0,0.444444,0,0.0277778,0,0.0277778,0,0.166667,15
20224,0,0,0,0,0.5,0,0,0,0.5,0,0,0,0,7
20225,0,0,0,0,0,0,0,0,1,0,0,0,0,7
20226,0,0,0,0,0,0,0,0,1,0,0,0,0,7
20227,0.0833333,0,0.583333,0.0833333,0.0833333,0,0.166667,0,0,0,0,0,0,14
20228,0,0,1,0,0,0,0,0,0,0,0,0,0,14
20229,-1
20230,0,0.285714,0,0,0,0,0,0,0,0,0.428571,0,0.285714,2
20231,0,0,0.25,0,0.25,0,0.25,0,0.25,0,0,0,0,10
20232,0,0,0.2,0,0.2,0,0.4,0,0.2,0,0,0,0,15
20233,0.0769231,0,0.0769231,0.0769231,0,0.461538,0.0769231,0,0,0,0.153846,0,0.0769231,3
20234,0.125,0,0,0,0,0.75,0,0,0,0,0,0,0.125,3
20235,0,0.214286,0.0714286,0,0,0.571429,0.0714286,0,0,0,0.0714286,0,0,3
20236,0,0.214286,0.0714286,0,0,0.5,0.142857,0,0,0,0.0714286,0,0,3
20237,0.0714286,0,0.285714,0.0714286,0.0714286,0.285714,0.0714286,0,0.0714286,0,0,0,0.0714286,14
20238,0,0,0.2,0,0,0.2,0.2,0,0,0,0.4,0,0,11
20239,0,0,0,0,0,0,0,0,0,1,0,0,0,2
20240,0,0.5,0,0,0,0,0,0,0,0.5,0,0,0,2
20241,0.111111,0,0,0,0,0.666667,0,0,0,0,0.222222,0,0,3
20242,0.0588235,0.117647,0.529412,0,0,0.0588235,0.0588235,0,0,0,0.0588235,0,0.117647,14
20243,0,0,0,0,0,0,0,0,0,0,1,0,0,2
20244,0,0,0,0,0,0,0,0,0,0,0.5,0.5,0,2
20245,-1
20246,-1
20247,0,0,0,0,0.25,0,0.25,0,0.25,0,0,0,0.25,15
20248,0.09375,0.0625,0.03125,0.03125,0.15625,0,0.4375,0,0,0.03125,0,0,0.15625,15
20249,0,0,0,0,0,0,0,0,1,0,0,0,0,7
20250,0.1,0.0333333,0.0333333,0,0.166667,0,0.466667,0,0.0333333,0,0,0,0.166667,15
20251,0.1,0,0.4,0.1,0,0.3,0,0,0.1,0,0,0,0,14
20252,0.0714286,0,0.357143,0.0714286,0.0714286,0.214286,0.0714286,0,0.0714286,0.0714286,0,0,0,14
20253,0.0769231,0,0.384615,0.0769231,0.0769231,0.153846,0.0769231,0,0.0769231,0.0769231,0,0,0,14
20254,0,0.125,0.5,0.375,0,0,0,0,0,0,0,0,0,5
20255,0,0.125,0.625,0.25,0,0,0,0,0,0,0,0,0,14
20256,0.142857,0,0.285714,0.285714,0,0.142857,0.142857,0,0,0,0,0,0,14
20257,0.1,0,0.4,0.2,0.1,0.1,0.1,0,0,0,0,0,0,14
20258,0,0,0.5,0,0.5,0,0,0,0,0,0,0,0,14
20259,0,0.125,0.625,0.25,0,0,0,0,0,0,0,0,0,14
20260,0,0.125,0.625,0.25,0,0,0,0,0,0,0,0,0,14
20261,0,0.0833333,0.666667,0.166667,0,0,0.0833333,0,0,0,0,0,0,14
20262,0,0,0.666667,0.166667,0,0,0.166667,0,0,0,0,0,0,14
20263,0,0,0,0,0,0,0,0,0.5,0,0,0,0.5,3
20264,0.166667,0.166667,0,0,0,0.666667,0,0,0,0,0,0,0,3
20265,0.5,0,0,0,0,0,0.5,0,0,0,0,0,0,4
20266,0.333333,0.333333,0,0,0,0,0.333333,0,0,0,0,0,0,4
20267,0.25,0.25,0,0,0,0,0.25,0,0,0,0.25,0,0,4
20268,0,0.25,0,0,0,0,0.25,0,0.25,0,0.25,0,0,15
20269,0.125,0,0.125,0,0,0,0.25,0,0.25,0,0.125,0,0.125,15
20270,0.111111,0,0.111111,0,0.111111,0,0.222222,0,0.222222,0,0,0,0.222222,15
20271,0.25,0,0,0.25,0,0,0,0,0,0,0.25,0.25,0,2
20272,0,0,0,0,0,0,0,0,0,0,1,0,0,2
20273,0.153846,0,0.384615,0,0.0769231,0.153846,0.0769231,0,0.0769231,0.0769231,0,0,0,14
20274,0.2,0,0.5,0,0,0.1,0,0,0.1,0.1,0,0,0,14
20275,0.333333,0,0,0,0,0,0,0,0,0,0.333333,0.333333,0,2
20276,-1
20277,0.142857,0,0.285714,0.142857,0.142857,0,0.285714,0,0,0,0,0,0,14
20278,0.125,0.125,0.25,0,0.125,0,0.25,0,0.125,0,0,0,0,13
20279,0,0.142857,0.285714,0.142857,0.142857,0,0.285714,0,0,0,0,0,0,13
20280,0.333333,0.333333,0,0,0,0,0,0,0,0,0,0.333333,0,7
20281,0,0,1,0,0,0,0,0,0,0,0,0,0,14
20282,0,0.333333,0,0.333333,0,0,0,0,0,0.333333,0,0,0,2
20283,0,0,0,0,0,0,0,0,0.5,0,0,0,0.5,3
20284,0.25,0,0,0,0,0.75,0,0,0,0,0,0,0,3
20285,0,0.111111,0,0,0,0.111111,0.555556,0,0,0,0,0,0.222222,15
20286,0.333333,0,0,0,0,0,0,0,0,0,0.333333,0.333333,0,2
20287,0,0,0.727273,0,0,0,0,0,0.0909091,0.181818,0,0,0,14
20288,0,0,0.727273,0,0,0,0,0,0.0909091,0.181818,0,0,0,14
