Building,Business,Entertainment,Medicine,Otdoor,Religion,Residence,Restaurant,School,Shopping,Snackbar,Sports,Traffic
26978,0.1,0.2,0.2,0,0.1,0.2,0,0,0,0,0.1,0,0.1,6
26979,0.181818,0.0909091,0.272727,0,0.181818,0.0909091,0,0,0,0,0.0909091,0,0.0909091,15
26980,0,0.125,0.125,0,0,0.25,0,0,0.125,0,0.25,0.125,0,7
26981,0,0,0,0,0,0,0,0,0.333333,0,0,0.333333,0.333333,11
26982,0,0,0,0,0.25,0,0,0,0.5,0,0,0,0.25,4
26983,0,0.25,0.0833333,0.0833333,0,0.416667,0,0,0,0,0,0.0833333,0.0833333,4
26984,0,0.333333,0,0,0,0.666667,0,0,0,0,0,0,0,4
26985,0,0.3125,0.1875,0,0.0625,0.3125,0,0.0625,0,0,0,0.0625,0,3
26986,0.130435,0.23913,0.152174,0,0.0217391,0.173913,0.0217391,0.0217391,0.0217391,0.0869565,0.0652174,0.0217391,0.0434783,6
26987,0,0,0.2,0,0,0.2,0,0,0.2,0,0.4,0,0,6
26988,0,0,0.2,0,0,0.2,0,0,0.2,0,0.4,0,0,6
26989,0.166667,0.0833333,0.25,0,0.166667,0.166667,0,0,0,0,0.0833333,0,0.0833333,15
26990,0.153846,0.153846,0.230769,0,0.153846,0.153846,0,0,0,0,0.0769231,0,0.0769231,15
26991,0.285714,0.428571,0.142857,0,0.142857,0,0,0,0,0,0,0,0,2
26992,0.181818,0.0909091,0.272727,0,0.0909091,0.181818,0,0,0,0,0.0909091,0,0.0909091,15
26993,0.0666667,0,0.0666667,0,0.2,0.133333,0.133333,0,0.0666667,0.0666667,0.133333,0,0.133333,8
26994,0.0833333,0,0.0833333,0,0.166667,0.0833333,0.166667,0,0.0833333,0.0833333,0.166667,0,0.0833333,8
26995,0.0909091,0,0.0909091,0,0.181818,0,0.181818,0,0.0909091,0.0909091,0.181818,0,0.0909091,8
26996,0.166667,0,0.166667,0,0,0.166667,0,0,0.166667,0,0.333333,0,0,6
26997,0.166667,0,0.166667,0,0,0.166667,0,0,0.166667,0,0.333333,0,0,6
26998,0.166667,0,0.166667,0,0,0.166667,0,0,0.166667,0,0.333333,0,0,6
26999,0.0833333,0,0.0833333,0,0.166667,0.0833333,0.166667,0,0.0833333,0.0833333,0.166667,0,0.0833333,8
27000,0,0.166667,0.166667,0,0.0833333,0.333333,0,0,0,0,0.166667,0,0.0833333,3
27001,0,0.25,0,0,0,0.75,0,0,0,0,0,0,0,4
27002,0,0,0,0,0,1,0,0,0,0,0,0,0,4
27003,-1
27004,0.166667,0,0.75,0,0,0,0,0,0.0833333,0,0,0,0,15
27005,0,0.111111,0.111111,0,0,0.444444,0,0,0,0,0.222222,0,0.111111,4
27006,0,0.125,0.25,0,0.125,0.25,0,0,0,0,0.25,0,0,6
27007,0,1,0,0,0,0,0,0,0,0,0,0,0,11
27008,0.181818,0.181818,0.181818,0,0.0909091,0.181818,0,0,0,0,0.0909091,0,0.0909091,6
27009,0.181818,0.181818,0.181818,0,0.0909091,0.181818,0,0,0,0,0.0909091,0,0.0909091,6
27010,0.208333,0.5,0.0416667,0,0.0416667,0,0.0833333,0,0,0,0.0416667,0.0833333,0,11
27011,0.0714286,0,0.0714286,0,0.142857,0.0714286,0.142857,0,0.142857,0.0714286,0.142857,0,0.142857,8
27012,0.0714286,0,0.0714286,0,0.142857,0.0714286,0.142857,0,0.142857,0.0714286,0.142857,0,0.142857,8
27013,0.2,0.2,0.1,0,0.1,0.2,0,0,0,0,0.1,0,0.1,4
27014,0.2,0.3,0.1,0,0.1,0.2,0,0,0,0,0,0,0.1,4
27015,0,0.222222,0.111111,0,0.111111,0.222222,0,0,0,0,0.111111,0,0.222222,3
27016,0.25,0.25,0,0,0.125,0.25,0,0,0,0,0,0,0.125,4
27017,0,0.428571,0.142857,0,0,0.285714,0,0,0,0,0,0,0.142857,11
27018,0,0.333333,0.166667,0,0,0.333333,0,0,0,0,0,0,0.166667,3
27019,0,0.0769231,0.153846,0,0.307692,0.0769231,0.153846,0,0.0769231,0.0769231,0.0769231,0,0,12
27020,0,0.1,0.2,0,0.3,0.1,0.1,0,0.1,0.1,0,0,0,12
27021,0,0.166667,0.166667,0,0,0,0.333333,0,0,0.166667,0.166667,0,0,8
27022,0.166667,0,0.166667,0,0,0.166667,0,0,0.166667,0,0.166667,0.166667,0,6
27023,0,0,0.2,0,0,0.2,0,0,0.2,0,0.2,0.2,0,6
27024,0.0769231,0,0.0769231,0,0.0769231,0.0769231,0.153846,0,0.153846,0.0769231,0.153846,0,0.153846,8
27025,0,0.2,0.2,0,0,0.4,0,0,0,0,0,0,0.2,3
27026,0.162791,0.186047,0.0930233,0,0.0930233,0.0697674,0.0465116,0,0.0232558,0.186047,0.0930233,0,0.0465116,6
27027,0.333333,0.2,0,0,0.0666667,0,0.0666667,0,0,0.133333,0.133333,0,0.0666667,1
27028,0.1,0.2,0.2,0,0.1,0.2,0,0,0,0,0.1,0,0.1,6
27029,0.333333,0.333333,0.0555556,0,0.0555556,0,0.111111,0,0,0,0.0555556,0.0555556,0,1
27030,0,0.1,0.2,0,0.3,0.1,0.1,0,0.1,0.1,0,0,0,12
27031,0,0.2,0.2,0,0,0.4,0,0,0,0,0,0,0.2,3
27032,0,0.25,0,0,0,0.5,0,0,0,0,0,0,0.25,4
27033,0,0.166667,0.166667,0,0.166667,0.333333,0,0,0,0,0,0,0.166667,3
27034,0,0,0.2,0,0,0.2,0,0,0.2,0,0.2,0.2,0,6
27035,-1
27036,0.0909091,0.0909091,0,0,0.181818,0.0909091,0.181818,0,0.0909091,0.0909091,0.0909091,0,0.0909091,8
27037,0.047619,0,0.285714,0,0.0952381,0.047619,0.238095,0,0,0,0,0.047619,0.238095,14
27038,0,0,0.466667,0,0,0.0666667,0.2,0,0,0,0,0,0.266667,15
27039,0,0,0.857143,0,0,0.142857,0,0,0,0,0,0,0,15
27040,0,0,1,0,0,0,0,0,0,0,0,0,0,15
27041,0,0.0714286,0.75,0.0714286,0,0,0,0,0,0,0.0357143,0,0.0714286,15
27042,0,0.125,0.6875,0.0625,0,0,0,0,0,0,0,0,0.125,15
27043,0,0.0833333,0.833333,0,0,0,0.0833333,0,0,0,0,0,0,15
27044,0,0,0.2,0,0,0.2,0,0,0.2,0,0.2,0.2,0,6
27045,0,0,0.142857,0,0,0.285714,0,0,0.142857,0,0.285714,0.142857,0,6
27046,0,0.181818,0.0909091,0,0,0.363636,0,0,0,0,0.272727,0.0909091,0,7
27047,0.166667,0.0833333,0.0833333,0,0.125,0.0416667,0.0416667,0,0,0.25,0.166667,0,0.0416667,2
27048,0.2,0,0,0,0.4,0,0.2,0,0,0.2,0,0,0,1
27049,0.15,0.4,0.05,0,0,0.2,0,0,0,0,0.05,0.15,0,11
27050,0,0.25,0.125,0,0,0.25,0,0,0,0,0.125,0,0.25,3
27051,0,0.444444,0.222222,0,0,0.111111,0,0,0.111111,0,0,0.111111,0,11
27052,0,0.25,0,0,0,0.5,0,0,0,0,0,0,0.25,4
27053,0.0263158,0.605263,0.0263158,0.0526316,0,0.131579,0,0,0,0,0.0526316,0.105263,0,11
27054,0,0,0,0,0,0,0,0,0,0,0,1,0,11
27055,0,0.166667,0,0,0,0.5,0.166667,0,0,0,0,0,0.166667,4
27056,0.333333,0.666667,0,0,0,0,0,0,0,0,0,0,0,11
27057,0,0.2,0.1,0,0.1,0.2,0,0,0.1,0,0.1,0,0.2,3
27058,0,0,0,0,0.25,0,0,0,0.5,0,0,0,0.25,4
27059,0,0.571429,0.142857,0,0,0.142857,0,0,0,0,0,0.142857,0,11
27060,0.0909091,0.363636,0.0909091,0,0,0.181818,0,0,0.0909091,0.0909091,0,0.0909091,0,11
27061,0.125,0.375,0.125,0,0,0.125,0,0,0.125,0.125,0,0,0,7
27062,0.142857,0,0,0,0.285714,0.142857,0,0,0.142857,0.142857,0,0,0.142857,4
27063,0.142857,0,0,0,0.285714,0.142857,0,0,0.142857,0.142857,0,0,0.142857,4
27064,0.142857,0,0,0,0.285714,0.142857,0,0,0.142857,0.142857,0,0,0.142857,4
27065,0.25,0.25,0,0,0,0.25,0.25,0,0,0,0,0,0,8
27066,0.25,0.25,0,0,0,0.25,0.25,0,0,0,0,0,0,8
27067,0,0,0.142857,0,0,0.142857,0,0,0.285714,0,0.142857,0.142857,0.142857,6
27068,0,0,0.166667,0,0,0.333333,0,0,0.166667,0,0.166667,0.166667,0,3
27069,0.2,0.4,0.0666667,0,0.0666667,0,0.133333,0,0,0,0.0666667,0.0666667,0,11
27070,0.25,0.25,0,0,0,0.25,0.25,0,0,0,0,0,0,8
27071,0.25,0.25,0,0,0,0.25,0.25,0,0,0,0,0,0,8
27072,0.125,0.25,0,0,0.125,0.375,0.125,0,0,0,0,0,0,4
27073,0,0.5,0,0,0,0.5,0,0,0,0,0,0,0,4
27074,0,0.4,0.2,0,0.2,0.2,0,0,0,0,0,0,0,2
27075,0.166667,0.333333,0,0,0,0.333333,0.166667,0,0,0,0,0,0,4
27076,0.1875,0.4375,0.0625,0,0.0625,0,0.125,0,0,0,0.0625,0.0625,0,11
27077,0.2,0.6,0,0,0,0.2,0,0,0,0,0,0,0,11
27078,0.333333,0.333333,0,0,0,0.333333,0,0,0,0,0,0,0,4
27079,0.166667,0.166667,0,0,0.333333,0,0.166667,0,0,0.166667,0,0,0,1
27080,0.0833333,0.25,0.0833333,0,0.166667,0.0833333,0.0833333,0,0.0833333,0.166667,0,0,0,1
27081,0.166667,0.333333,0,0,0,0.333333,0.166667,0,0,0,0,0,0,4
27082,0,0.25,0.125,0,0.125,0.125,0,0,0.125,0,0.125,0,0.125,2
27083,0,0.142857,0.142857,0,0.142857,0.142857,0,0,0,0,0.285714,0,0.142857,2
27084,0,0.1,0.1,0,0.1,0.3,0,0,0,0,0.2,0,0.2,4
27085,0.277778,0.333333,0.0555556,0,0.0555556,0,0.111111,0,0,0,0.0555556,0.111111,0,1
27086,-1
27087,0,0,0,0,0,0,0,0,0,0,1,0,0,7
27088,0,0,0,0,0,0,0,0,0,0,1,0,0,7
27089,0.142857,0,0.142857,0,0,0,0.142857,0,0,0,0.428571,0.142857,0,6
27090,0.5,0,0,0,0,0,0,0,0,0,0.5,0,0,1
27091,0,0,0,0,0,0,0,0,0,0,1,0,0,7
27092,0.142857,0,0.142857,0,0,0,0.142857,0,0,0,0.428571,0.142857,0,6
27093,0,0,0,0,0,0,0,0,0,0,1,0,0,7
27094,0.277778,0.333333,0.0555556,0,0.0555556,0,0.111111,0,0,0,0.0555556,0.111111,0,1
27095,0.111111,0.333333,0,0,0.222222,0,0.111111,0,0,0.222222,0,0,0,2
27096,0.111111,0.333333,0,0,0.222222,0,0.111111,0,0,0.222222,0,0,0,2
27097,0,0,0.142857,0.285714,0,0.142857,0,0,0,0,0.285714,0,0.142857,6
27098,0,0,0.142857,0.142857,0,0.285714,0,0,0,0,0.285714,0,0.142857,6
27099,0,0,0,0,0.25,0,0,0,0.25,0,0,0.25,0.25,2
27100,0.166667,0.5,0.0555556,0,0.0555556,0,0.111111,0,0,0,0.0555556,0.0555556,0,11
27101,0.0769231,0.538462,0.0769231,0,0.0769231,0,0.153846,0,0,0,0.0769231,0,0,11
27102,0,0,0.166667,0,0.166667,0.166667,0,0,0.166667,0,0,0.166667,0.166667,14
27103,0,0,0.2,0,0.2,0,0,0,0.2,0,0,0.2,0.2,2
27104,0,0,0.214286,0,0.142857,0.214286,0.214286,0,0,0,0.0714286,0,0.142857,13
27105,0,0,0,0.4,0,0.2,0,0,0,0,0.2,0.2,0,7
27106,0,0,0,1,0,0,0,0,0,0,0,0,0,3
27107,0.142857,0.142857,0,0,0.142857,0.285714,0.142857,0,0,0,0.142857,0,0,4
27108,0,0,0,0,0.25,0.5,0,0,0,0,0.25,0,0,4
27109,0,0,0,0,0.25,0.5,0,0,0,0,0.25,0,0,4
27110,0,0,0,0,0.333333,0.666667,0,0,0,0,0,0,0,4
27111,0,0,0.333333,0,0.111111,0.222222,0.222222,0,0,0,0.111111,0,0,5
27112,0,0,0,0,0.25,0,0,0,0.5,0,0,0,0.25,4
27113,0,0,0.5,0,0,0.166667,0,0,0,0,0.166667,0,0.166667,15
27114,0,0,0.368421,0,0.0526316,0.157895,0.263158,0,0,0,0.0526316,0,0.105263,5
27115,0,0,0.388889,0,0.0555556,0.111111,0.166667,0,0,0,0.0555556,0,0.222222,15
27116,0,0,0,0,0.333333,0,0,0,0.666667,0,0,0,0,2
27117,0,0,0,0,0,0,0,0,1,0,0,0,0,2
27118,0,0,0,0,0,1,0,0,0,0,0,0,0,4
27119,0,0.25,0,0,0,0.75,0,0,0,0,0,0,0,4
27120,0,0.333333,0,0,0,0.666667,0,0,0,0,0,0,0,4
27121,0,0,0.5,0,0,0.166667,0,0,0,0,0.166667,0,0.166667,15
27122,0,0,0,0,0,1,0,0,0,0,0,0,0,4
27123,0,0,0,0,0,1,0,0,0,0,0,0,0,4
27124,0,0,0,0,0,0,0,0,0.5,0,0,0.5,0,11
27125,0,0,0,0,0,0.5,0,0,0,0,0,0.5,0,4
27126,0,0,0.5,0,0,0.5,0,0,0,0,0,0,0,15
27127,0.166667,0.166667,0,0,0.333333,0,0.166667,0,0,0.166667,0,0,0,1
27128,0.166667,0.166667,0,0,0.333333,0,0.166667,0,0,0.166667,0,0,0,1
27129,0,0,0.166667,0.166667,0.0833333,0,0.25,0,0.166667,0,0,0.0833333,0.0833333,8
27130,0.0425532,0.553191,0,0.0212766,0.0425532,0.0212766,0.0638298,0,0.0212766,0,0.234043,0,0,7
27131,0,0,0,0.4,0,0.6,0,0,0,0,0,0,0,4
27132,0,0,0,0,0,0.25,0.25,0,0.25,0,0,0.25,0,4
27133,0,0,0,0,0,0,0,0,0.5,0,0,0.5,0,11
27134,0,0,0,0,0,0,0,0,0.333333,0,0,0.333333,0.333333,11
27135,0,0,0,0,0,1,0,0,0,0,0,0,0,4
27136,0.1,0,0,0.2,0,0,0.3,0,0.2,0,0,0.1,0.1,8
27137,0,0,0.375,0.375,0,0.125,0,0,0,0,0,0,0.125,9
27138,0,0,0.470588,0,0.0588235,0.117647,0.176471,0,0,0,0.0588235,0,0.117647,15
27139,0,0,0.466667,0,0.0666667,0.133333,0.2,0,0,0,0,0,0.133333,5
27140,0.0909091,0,0.636364,0.0909091,0.0909091,0,0,0,0.0909091,0,0,0,0,15
27141,0,0,0.25,0,0.25,0,0.25,0,0.25,0,0,0,0,12
27142,0,0,0,0,0,0,0.5,0,0.5,0,0,0,0,8
27143,0,0,0,0,0,0,0,0,0.5,0,0,0.5,0,11
27144,0,0,0.5,0.5,0,0,0,0,0,0,0,0,0,9
27145,0,0,0.6,0,0,0,0,0,0,0,0.2,0,0.2,15
27146,0,0,0.6,0,0,0,0,0,0,0,0.2,0,0.2,15
27147,0,0,0.375,0.125,0,0.125,0,0,0,0,0.25,0,0.125,15
27148,0,0,0,0,0,0,0.333333,0,0.333333,0,0,0.333333,0,8
27149,0,0,0,0,0,0,0.5,0,0,0,0,0.5,0,8
27150,0,0,0,0,0,0,0.5,0,0.5,0,0,0,0,8
27151,0,0,0.357143,0,0.0714286,0.142857,0.214286,0,0,0,0.0714286,0,0.142857,5
27152,0,0,0.5625,0,0.0625,0.125,0.125,0,0,0,0,0,0.125,15
27153,0,0,0.8,0,0,0.2,0,0,0,0,0,0,0,15
27154,0,0.0625,0.6875,0.125,0,0.0625,0,0,0,0,0,0,0.0625,15
27155,0,0.166667,0.5,0.166667,0,0,0,0,0,0,0,0,0.166667,15
27156,0.333333,0.333333,0,0,0,0.333333,0,0,0,0,0,0,0,4
27157,0,0,0,0.5,0,0,0.25,0,0,0,0,0.25,0,8
27158,0.333333,0.333333,0,0,0,0.333333,0,0,0,0,0,0,0,4
27159,0,0.9,0,0,0,0,0.05,0,0,0,0,0.05,0,11
27160,-1
27161,0,0,0.8,0.2,0,0,0,0,0,0,0,0,0,15
27162,0,0,0.666667,0.166667,0,0,0.166667,0,0,0,0,0,0,15
27163,0,0,0.461538,0.0769231,0.0769231,0.153846,0.153846,0,0,0,0.0769231,0,0,15
27164,0,0,0.230769,0,0.0769231,0.230769,0.230769,0,0,0,0.0769231,0,0.153846,13
27165,0,0,0.285714,0,0.0714286,0.214286,0.214286,0,0,0,0.0714286,0,0.142857,14
27166,0,0,0.411765,0,0.0588235,0.176471,0.176471,0,0,0,0.0588235,0,0.117647,15
27167,0,0.142857,0.142857,0,0.142857,0.142857,0,0,0,0,0.285714,0,0.142857,2
27168,0,0,0.666667,0.166667,0,0,0.166667,0,0,0,0,0,0,15
27169,0,0,0.571429,0.142857,0,0,0.285714,0,0,0,0,0,0,5
27170,0,0,0.666667,0.166667,0,0,0.166667,0,0,0,0,0,0,15
27171,0,0.142857,0.142857,0,0.142857,0.142857,0,0,0,0,0.285714,0,0.142857,2
27172,0,0.111111,0.222222,0,0.222222,0.111111,0,0,0,0,0.222222,0,0.111111,6
27173,0,0.142857,0.142857,0,0.142857,0.142857,0,0,0,0,0.285714,0,0.142857,2
27174,0,0,0.75,0,0,0.125,0.125,0,0,0,0,0,0,15
27175,0,0,0.714286,0,0,0.142857,0.142857,0,0,0,0,0,0,15
27176,0,0,0.545455,0,0.0909091,0.181818,0.0909091,0,0,0,0.0909091,0,0,15
27177,0,0,0.428571,0,0.0714286,0.142857,0.142857,0,0,0,0.0714286,0,0.142857,15
27178,0.05,0,0.6,0.15,0.1,0,0,0,0.05,0,0,0,0.05,15
27179,0,0,0.909091,0.0909091,0,0,0,0,0,0,0,0,0,15
27180,0,0,0.857143,0.142857,0,0,0,0,0,0,0,0,0,15
27181,0,0.0555556,0.666667,0.111111,0,0,0.0555556,0,0,0,0,0,0.111111,15
27182,0,0.05,0.6,0.15,0,0,0.05,0,0,0,0,0.05,0.1,15
27183,0,0.125,0.583333,0.125,0,0,0.0416667,0,0,0,0,0,0.125,15
27184,0,0.111111,0.555556,0.111111,0,0,0.0555556,0,0,0,0,0,0.166667,15
27185,0,0.0833333,0.583333,0.0833333,0,0,0.0833333,0,0,0,0,0,0.166667,15
27186,0,0.142857,0.571429,0.142857,0,0,0,0,0,0,0,0,0.142857,15
27187,0,0,0.666667,0.333333,0,0,0,0,0,0,0,0,0,15
27188,0,0,0.75,0.25,0,0,0,0,0,0,0,0,0,15
27189,0.111111,0.25,0.111111,0,0.0833333,0.0277778,0.194444,0,0.0833333,0,0.0277778,0.0833333,0.0277778,1
27190,0.107143,0.25,0.0357143,0,0.107143,0.0357143,0.25,0,0.107143,0,0.0357143,0.0714286,0,1
27191,0,0.428571,0,0,0,0,0,0,0.142857,0,0,0.428571,0,11
27192,0,0,0,0,0,0,0,0,0,0,0,1,0,11
27193,-1
27194,0,0,0.666667,0.166667,0,0,0.166667,0,0,0,0,0,0,15
27195,0,0.666667,0,0,0,0.333333,0,0,0,0,0,0,0,11
27196,0,0,0,0,0.25,0.5,0,0,0,0,0.25,0,0,4
27197,0,0,0,0,0.5,0.5,0,0,0,0,0,0,0,4
27198,0,0,0.714286,0.285714,0,0,0,0,0,0,0,0,0,15
27199,0.047619,0,0.47619,0.238095,0.047619,0.047619,0,0,0.047619,0,0,0.047619,0.047619,15
27200,0.111111,0,0.333333,0.555556,0,0,0,0,0,0,0,0,0,9
27201,0,0,0.714286,0,0,0.142857,0.142857,0,0,0,0,0,0,15
27202,0,0,0.777778,0.111111,0,0.111111,0,0,0,0,0,0,0,15
27203,0,0,1,0,0,0,0,0,0,0,0,0,0,15
27204,0,0,0.625,0.375,0,0,0,0,0,0,0,0,0,15
27205,0.047619,0,0.333333,0.380952,0.047619,0.047619,0,0,0.047619,0,0,0.047619,0.047619,9
27206,0,0,0.75,0,0,0.125,0.125,0,0,0,0,0,0,15
27207,0,0,0.777778,0.111111,0,0.111111,0,0,0,0,0,0,0,15
27208,0,0,0,0,0.333333,0.666667,0,0,0,0,0,0,0,4
27209,0.157895,0,0.368421,0,0,0.105263,0.105263,0.0526316,0.0526316,0,0.0526316,0,0.105263,15
27210,0,0.333333,0,0,0,0.666667,0,0,0,0,0,0,0,4
27211,-1
27212,-1
27213,-1
27214,-1
27215,0,0,0,0,0,0,0,0,0,0,0,1,0,11
27216,0,0,0.5,0.333333,0,0,0,0,0,0,0,0,0.166667,15
27217,0.0333333,0.0333333,0.5,0.233333,0.0666667,0,0.1,0,0,0,0,0,0.0333333,15
27218,0.1,0,0.7,0.2,0,0,0,0,0,0,0,0,0,15
27219,0.142857,0,0.857143,0,0,0,0,0,0,0,0,0,0,15
27220,-1
27221,0,0.333333,0.333333,0,0.333333,0,0,0,0,0,0,0,0,2
27222,-1
27223,0.153846,0,0.153846,0.153846,0.153846,0.0769231,0,0,0.0769231,0,0.0769231,0.0769231,0.0769231,6
27224,0,0,0.666667,0.333333,0,0,0,0,0,0,0,0,0,15
27225,-1
27226,0.5,0.5,0,0,0,0,0,0,0,0,0,0,0,1
27227,0.5,0.5,0,0,0,0,0,0,0,0,0,0,0,1
27228,0.333333,0.333333,0,0,0,0,0,0,0,0,0,0.333333,0,11
27229,0.0833333,0,0.166667,0.166667,0.166667,0.0833333,0,0,0.0833333,0,0.0833333,0.0833333,0.0833333,9
27230,0,0,0,0,0.5,0.5,0,0,0,0,0,0,0,4
27231,0,0,0.555556,0.222222,0,0,0.111111,0,0,0,0,0,0.111111,15
27232,0.214286,0,0.214286,0,0.0714286,0.142857,0.0714286,0,0.0714286,0,0.0714286,0,0.142857,10
27233,0,0,1,0,0,0,0,0,0,0,0,0,0,15
27234,0,0.5,0.5,0,0,0,0,0,0,0,0,0,0,11
27235,0,0.5,0,0,0,0,0,0,0,0,0,0.5,0,11
27236,0,0.5,0,0,0,0,0,0,0,0,0,0.5,0,11
27237,0,0,1,0,0,0,0,0,0,0,0,0,0,15
27238,0,0.5,0.5,0,0,0,0,0,0,0,0,0,0,11
27239,0,1,0,0,0,0,0,0,0,0,0,0,0,11
27240,0,1,0,0,0,0,0,0,0,0,0,0,0,11
27241,-1
27242,0,0,1,0,0,0,0,0,0,0,0,0,0,15
27243,0,1,0,0,0,0,0,0,0,0,0,0,0,11
27244,-1
27245,0,1,0,0,0,0,0,0,0,0,0,0,0,11
27246,0,0.0769231,0.615385,0,0.153846,0,0.0769231,0,0,0,0,0,0.0769231,15
27247,0.166667,0.0416667,0.333333,0,0,0.125,0.0833333,0.0416667,0.0833333,0,0.0416667,0,0.0833333,15
27248,0.166667,0,0.277778,0,0,0.222222,0.0555556,0,0.0555556,0,0.111111,0,0.111111,15
27249,0.166667,0,0.333333,0,0.111111,0.222222,0,0,0,0,0.166667,0,0,15
27250,0,0,0.4,0.4,0,0,0.2,0,0,0,0,0,0,9
27251,0,0,0.666667,0.333333,0,0,0,0,0,0,0,0,0,15
27252,0,0,0.333333,0.666667,0,0,0,0,0,0,0,0,0,9
27253,0.0555556,0,0.333333,0.611111,0,0,0,0,0,0,0,0,0,9
27254,0,0,0.5,0.4,0,0,0.1,0,0,0,0,0,0,9
27255,0,0,0.5,0.25,0,0,0.25,0,0,0,0,0,0,5
27256,0,0,0.5,0.25,0,0,0.25,0,0,0,0,0,0,5
27257,0.0769231,0,0.307692,0.384615,0,0,0.153846,0,0,0,0,0.0769231,0,9
27258,0,0.5,0,0,0,0.166667,0,0,0.333333,0,0,0,0,11
27259,0,0.428571,0,0,0,0,0,0,0.142857,0,0,0.428571,0,11
27260,0.5,0.5,0,0,0,0,0,0,0,0,0,0,0,1
27261,0.5,0.5,0,0,0,0,0,0,0,0,0,0,0,1
27262,0.5,0.5,0,0,0,0,0,0,0,0,0,0,0,1
27263,-1
27264,1,0,0,0,0,0,0,0,0,0,0,0,0,1
27265,0.5,0.5,0,0,0,0,0,0,0,0,0,0,0,1
27266,0,0.0689655,0.689655,0.103448,0,0,0.0344828,0,0,0,0,0,0.103448,15
27267,0,0.0882353,0.617647,0.176471,0,0,0.0294118,0,0,0,0,0,0.0882353,15
27268,0,0,0.5,0.5,0,0,0,0,0,0,0,0,0,9
27269,0,0,0.461538,0.538462,0,0,0,0,0,0,0,0,0,9
27270,0.5,0.5,0,0,0,0,0,0,0,0,0,0,0,1
27271,0.214286,0,0.357143,0,0,0.0714286,0.0714286,0,0.0714286,0,0.0714286,0,0.142857,15
27272,0.214286,0,0.357143,0,0,0.0714286,0.0714286,0,0.0714286,0,0.0714286,0,0.142857,15
27273,0.214286,0,0.285714,0,0,0.142857,0.0714286,0,0.0714286,0,0.0714286,0,0.142857,15
27274,0.3,0,0.3,0,0,0.2,0,0,0.1,0,0.1,0,0,10
27275,0,0.166667,0.5,0.0833333,0,0,0.0833333,0,0,0,0,0.0833333,0.0833333,15
27276,0.25,0,0.333333,0,0,0.166667,0.0833333,0,0.0833333,0,0.0833333,0,0,15
27277,0.210526,0,0.263158,0,0.0526316,0.210526,0.0526316,0,0.0526316,0,0.157895,0,0,6
27278,0,0,0.5,0.375,0,0,0.125,0,0,0,0,0,0,9
27279,0.0833333,0,0.333333,0.416667,0,0,0.0833333,0,0,0,0,0.0833333,0,9
27280,0.166667,0,0.333333,0.333333,0,0,0.166667,0,0,0,0,0,0,9
27281,0.0714286,0.142857,0.285714,0,0.0714286,0.142857,0.0714286,0.0714286,0.0714286,0,0,0.0714286,0,15
27282,0.0277778,0.0555556,0.722222,0.0277778,0.0833333,0,0.0277778,0,0,0,0,0,0.0555556,15
27283,0.0294118,0.0588235,0.735294,0.0294118,0.0588235,0,0.0294118,0,0,0,0,0,0.0588235,15
27284,0,0.0625,0.5625,0.1875,0.0625,0,0.0625,0,0,0,0,0,0.0625,15
27285,0,0.333333,0.333333,0,0,0,0,0,0,0,0,0.333333,0,11
27286,0,0.2,0.6,0,0,0,0,0,0,0,0,0.2,0,11
27287,0,0.333333,0.333333,0,0,0,0,0,0,0,0,0.333333,0,11
27288,0,0,0.5,0.25,0,0,0.25,0,0,0,0,0,0,5
27289,0,0,0.5,0.25,0,0,0.25,0,0,0,0,0,0,5
27290,0,0,0.5,0.25,0,0,0.25,0,0,0,0,0,0,5
27291,0.121212,0.212121,0.121212,0,0.0909091,0.030303,0.212121,0,0.0909091,0,0.030303,0.0909091,0,1
27292,0.1,0.166667,0.133333,0,0.1,0.0333333,0.233333,0,0.1,0,0.0333333,0.1,0,8
27293,0,0.238095,0,0,0.142857,0.047619,0.285714,0,0.142857,0,0.047619,0.0952381,0,8
27294,0,0,0,0,0.333333,0.333333,0.333333,0,0,0,0,0,0,8
27295,0,0.166667,0,0,0,0,0,0,0,0,0,0.666667,0.166667,11
27296,0,0,0,0,0,0,0,0,0,0,0,0.666667,0.333333,11
27297,0,0,0,0,0,0,0,0,0,0,0,1,0,11
27298,0.230769,0,0.307692,0,0,0.0769231,0.0769231,0,0.0769231,0,0.0769231,0,0.153846,10
27299,0.0222222,0.0444444,0.688889,0.111111,0.0666667,0,0.0222222,0,0,0,0,0,0.0444444,15
27300,0,0.333333,0,0,0.333333,0,0,0,0,0,0,0.333333,0,2
27301,0,0.333333,0,0,0.166667,0,0,0,0,0,0.333333,0.166667,0,2
27302,0,0.333333,0,0,0,0,0,0,0,0,0.666667,0,0,7
27303,0.166667,0,0.333333,0,0,0.333333,0,0,0,0,0.166667,0,0,15
27304,0,0.333333,0,0,0.222222,0.111111,0.222222,0,0.111111,0,0,0,0,8
27305,0.146341,0.268293,0.121951,0,0.0731707,0.0487805,0.170732,0,0.0487805,0,0.0243902,0.0731707,0.0243902,1
27306,0.128205,0.25641,0.102564,0,0.0769231,0.0512821,0.179487,0,0.0769231,0,0.025641,0.0769231,0.025641,1
27307,0.117647,0.205882,0.117647,0,0.0882353,0.0294118,0.205882,0,0.0882353,0,0.0294118,0.0882353,0.0294118,1
